機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.1(11.946%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,523.0,95.091%, 
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,505.4,91.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,521.9,94.891%,運轉限制
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10407.7(32.556%),,
汽電共生(Co-Gen)
汽電共生,623.2,1138.2,-, 
小計,623.2(1.374%),1138.2(3.560%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2310.6(7.228%),,
燃氣(LNG)
大潭CC#1,742.7,730.0,98.290%, 
大潭CC#2,742.7,726.7,97.846%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,677.1,93.432%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,648.6,72.664%,電源線限制
通霄CC#3(註10),-,650.0,72.821%,新機組試俥
通霄CC#4,386.0,244.6,63.368%,部分歲修
通霄CC#5,386.0,400.7,103.808%,電源線限制
通霄CC#6,321.2,141.9,44.178%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,362.0,81.314%, 
興達CC#4,445.2,345.2,77.540%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,263.7,52.740%,運轉限制
大林#6,550.0,356.6,64.836%, 
小計,12256.4(27.032%),9316.0(29.141%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,422.0,93.778%, 
海湖#2,450.0,155.1,34.467%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,453.2,92.490%, 
星元#1,490.0,470.2,95.959%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3602.1(11.268%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.821%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.5,61.248%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.9(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,38.0,69.789%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,30.2,28.762%, 
馬鞍#1,66.7,37.3,55.889%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.0,47.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,16.8,76.364%,檢修
鉅工#1,21.8,3.1,14.253%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,29.5,65.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),474.0(1.483%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,2.2,30.556%, 
