機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,686.4,69.685%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3531.7(10.329%),,
燃煤(Coal)
林口#1,800.0,759.1,94.887%, 
林口#2,800.0,765.4,95.675%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,496.6,90.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,503.9,91.618%,運轉限制
台中#10,550.0,507.5,92.273%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9892.5(28.932%),,
汽電共生(Co-Gen)
汽電共生,623.2,1332.6,-, 
小計,623.2(1.374%),1332.6(3.897%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,597.4,92.113%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.831%),2911.5(8.515%),,
燃氣(LNG)
大潭CC#1,742.7,726.2,97.778%, 
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,667.1,92.052%, 
大潭CC#4,724.7,670.9,92.576%, 
大潭CC#5,724.7,663.5,91.555%, 
大潭CC#6,724.7,668.4,92.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,734.1,82.243%, 
通霄CC#2,892.6,386.8,43.334%,電源線限制
通霄CC#3(註10),-,722.5,80.943%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,382.7,85.963%, 
興達CC#2,445.2,406.5,91.309%, 
興達CC#3,445.2,383.0,86.031%, 
興達CC#4,445.2,381.5,85.694%, 
興達CC#5,445.2,384.1,86.278%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,239.7,82.999%, 
南部CC#3,288.8,239.1,82.791%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,536.1,97.473%, 
小計,12256.4(27.032%),9500.5(27.786%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,456.2,95.042%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.1,104.510%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.3,97.000%, 
小計,4610.0(10.168%),3671.1(10.737%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.1(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.3(0.326%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,13.9,15.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,55.2,101.377%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,25.7,24.476%, 
馬鞍#1,66.7,50.1,75.067%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.5,66.250%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,16.7,75.909%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,16.3,74.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.0,64.368%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.1,4.321%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.6,86.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),661.8(1.936%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.5,41.667%, 
