機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3832.6(15.845%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,565.7,70.713%,新機組試俥
台中#1,550.0,450.4,81.891%,運轉限制
台中#2,550.0,511.4,92.982%, 
台中#3,550.0,496.7,90.309%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.4,92.073%, 
台中#6,550.0,502.1,91.291%,運轉限制
台中#7,550.0,479.0,87.091%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,500.6,91.018%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,219.3,27.413%,新機組試俥
小計,10000.0(21.986%),9526.9(39.387%),,
汽電共生(Co-Gen)
汽電共生,623.2,631.7,-, 
小計,623.2(1.370%),631.7(2.612%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.9,91.728%, 
和平#2,648.6,591.8,91.250%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.809%),2889.3(11.945%),,
燃氣(LNG)
大潭CC#1,742.7,519.9,70.001%, 
大潭CC#2,742.7,565.1,76.087%, 
大潭CC#3,724.7,330.1,45.550%, 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,356.2,49.151%, 
大潭CC#6,724.7,327.2,45.150%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,417.2,46.740%,部分檢修
通霄CC#3(註10),-,524.2,58.727%,新機組試俥
通霄CC#4,386.0,199.1,51.580%,電源線限制
通霄CC#5,386.0,256.9,66.554%,電源線限制
通霄CC#6,321.2,155.4,48.381%,部分檢修
興達CC#1,445.2,270.3,60.716%, 
興達CC#2,445.2,398.2,89.445%, 
興達CC#3,445.2,233.0,52.337%, 
興達CC#4,445.2,368.2,82.706%, 
興達CC#5,445.2,260.5,58.514%,部分檢修
南部CC#1,288.8,284.3,98.442%, 
南部CC#2,288.8,224.7,77.805%, 
南部CC#3,288.8,135.8,47.022%, 
南部CC#4,251.4,247.3,98.369%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7053.2(29.160%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,9.5,2.111%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,95.9,19.979%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),105.4(0.436%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.560%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,36.8,28.351%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),77.7(0.321%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.4,56.923%, 
青山#1,92.0,30.8,33.478%, 
青山#2,92.0,31.3,34.022%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,31.3,34.022%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,9.4,42.727%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,28.4,63.111%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1118.4(4.624%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
