機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.1(13.547%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,517.7,94.127%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,478.3,86.964%,運轉限制
台中#10,550.0,505.3,91.873%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,532.5,96.818%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8605.9(30.518%),,
汽電共生(Co-Gen)
汽電共生,623.2,689.5,-, 
小計,623.2(1.359%),689.5(2.445%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.8,85.390%, 
和平#2,648.6,548.4,84.558%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,523.5,87.250%, 
小計,3097.1(6.754%),2759.5(9.786%),,
燃氣(LNG)
大潭CC#1,742.7,614.0,82.671%, 
大潭CC#2,742.7,663.7,89.363%, 
大潭CC#3,724.7,669.6,92.397%,測試運轉 
大潭CC#4,724.7,670.6,92.535%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,634.9,87.609%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,559.0,62.626%, 
通霄CC#2,892.6,178.9,20.043%, 
通霄CC#3(註10),-,732.6,82.075%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,121.2,31.399%,電源線限制
通霄CC#6,321.2,138.4,43.088%,部分檢修
興達CC#1,445.2,336.6,75.608%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,275.1,61.794%,部分檢修
興達CC#4,445.2,389.6,87.513%, 
興達CC#5,445.2,363.5,81.651%, 
南部CC#1,288.8,166.4,57.618%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8338.3(29.569%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,487.3,99.449%, 
星元#1,490.0,454.7,92.796%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,486.2,99.224%, 
小計,4610.0(10.053%),1824.9(6.471%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),257.2(0.912%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.5(0.438%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,24.0,26.087%, 
青山#2,92.0,24.6,26.739%, 
青山#3,92.0,24.1,26.196%, 
青山#4,92.0,24.0,26.087%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.5,96.419%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,15.6,69.333%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.5,68.889%, 
天輪#5,105.0,100.7,95.905%, 
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,58.9,88.253%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.6,79.426%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),987.0(3.500%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
