機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3825.0(11.502%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,458.5,83.364%,運轉限制
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,519.6,94.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.6,92.291%, 
台中#6,550.0,502.4,91.345%,運轉限制
台中#7,550.0,476.2,86.582%,運轉限制
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,490.1,89.109%,運轉限制
台中#10,550.0,519.6,94.473%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9760.4(29.349%),,
汽電共生(Co-Gen)
汽電共生,623.2,1474.5,-, 
小計,623.2(1.370%),1474.5(4.434%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.2,91.774%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2901.2(8.724%),,
燃氣(LNG)
大潭CC#1,742.7,728.9,98.142%, 
大潭CC#2,742.7,740.2,99.663%, 
大潭CC#3,724.7,671.9,92.714%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,666.8,92.010%, 
大潭CC#6,724.7,680.2,93.860%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.4,46.314%,部分檢修
通霄CC#3(註10),-,809.6,90.701%,新機組試俥
通霄CC#4,386.0,358.3,92.824%, 
通霄CC#5,386.0,393.8,102.021%, 
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,327.2,73.497%, 
興達CC#5,445.2,261.6,58.761%,部分檢修
南部CC#1,288.8,282.8,97.922%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,132.6,45.914%, 
南部CC#4,251.4,173.7,69.093%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),9064.7(27.257%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,464.2,96.708%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.2,106.163%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2764.1(8.312%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.407%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,40.3,100.750%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,29.0,72.500%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),190.7(0.573%),,
水力(Hydro)
德基#1,78.0,34.8,44.615%, 
德基#2,78.0,29.2,37.436%, 
德基#3,78.0,38.8,49.744%, 
青山#1,92.0,46.0,50.000%, 
青山#2,92.0,44.7,48.587%, 
青山#3,92.0,46.0,50.000%, 
青山#4,92.0,44.4,48.261%, 
谷關#1,54.4,51.9,95.317%, 
谷關#2,54.4,50.6,92.929%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,24.8,51.029%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1311.1(3.942%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.8,13.333%, 
