機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3729.4(11.350%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,523.1,95.109%, 
台中#2,550.0,515.2,93.673%, 
台中#3,550.0,524.7,95.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,517.5,94.091%, 
台中#7,550.0,482.6,87.745%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,511.7,93.036%,運轉限制
台中#10,550.0,521.4,94.800%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10420.9(31.714%),,
汽電共生(Co-Gen)
汽電共生,623.2,1172.0,-, 
小計,623.2(1.374%),1172.0(3.567%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2912.0(8.862%),,
燃氣(LNG)
大潭CC#1,742.7,723.9,97.469%, 
大潭CC#2,742.7,728.9,98.142%, 
大潭CC#3,724.7,650.2,89.720%,運轉限制
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,646.9,89.265%,運轉限制
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,842.2,94.354%, 
通霄CC#3(註10),-,871.0,97.580%,新機組試俥
通霄CC#4,386.0,219.3,56.813%,電源線限制
通霄CC#5,386.0,266.7,69.093%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,378.6,85.042%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,338.6,76.057%, 
興達CC#4,445.2,372.0,83.560%, 
興達CC#5,445.2,390.0,87.603%, 
南部CC#1,288.8,279.6,96.814%, 
南部CC#2,288.8,239.2,82.825%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,194.8,77.486%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9571.1(29.128%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.8,87.956%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,460.0,93.878%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.2,91.061%, 
小計,4610.0(10.168%),2570.7(7.823%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.9(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.4,60.401%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.1(0.420%),,
水力(Hydro)
德基#1,78.0,41.2,52.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.2,72.051%, 
青山#1,92.0,46.5,50.543%, 
青山#2,92.0,46.4,50.435%, 
青山#3,92.0,46.0,50.000%, 
青山#4,92.0,45.9,49.891%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,14.0,63.636%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,12.3,55.909%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,16.4,33.745%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1362.3(4.146%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
