機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3829.0(12.169%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,468.8,85.236%,運轉限制
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,503.1,91.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,503.8,91.600%, 
台中#6,550.0,499.3,90.782%,運轉限制
台中#7,550.0,476.4,86.618%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,516.1,93.836%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,216.9,27.112%,新機組試俥
小計,10000.0(21.986%),9742.4(30.962%),,
汽電共生(Co-Gen)
汽電共生,623.2,1392.6,-, 
小計,623.2(1.370%),1392.6(4.426%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.809%),2909.3(9.246%),,
燃氣(LNG)
大潭CC#1,742.7,527.4,71.011%, 
大潭CC#2,742.7,564.4,75.993%, 
大潭CC#3,724.7,324.9,44.832%, 
大潭CC#4,724.7,679.1,93.708%, 
大潭CC#5,724.7,666.8,92.010%, 
大潭CC#6,724.7,440.7,60.811%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,414.9,46.482%,部分檢修
通霄CC#3(註10),-,525.8,58.907%,新機組試俥
通霄CC#4,386.0,313.4,81.192%, 
通霄CC#5,386.0,392.8,101.762%, 
通霄CC#6,321.2,152.7,47.540%,部分檢修
興達CC#1,445.2,397.2,89.220%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,352.2,79.112%, 
興達CC#4,445.2,389.5,87.491%, 
興達CC#5,445.2,264.7,59.458%,部分檢修
南部CC#1,288.8,285.6,98.892%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,130.8,45.291%, 
南部CC#4,251.4,227.8,90.613%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7995.1(25.409%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,464.0,96.667%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.8,106.286%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2699.9(8.581%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.430%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,39.7,99.250%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),153.0(0.486%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,68.1,87.308%, 
青山#1,92.0,18.6,20.217%, 
青山#2,92.0,18.3,19.891%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.8,93.297%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,37.4,92.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.7,16.469%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1065.8(3.387%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.3,5.000%, 
