機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3827.9(11.881%),,
燃煤(Coal)
林口#1,800.0,758.2,94.775%, 
林口#2,800.0,763.5,95.438%, 
林口#3(註10),-,763.4,95.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.6,95.564%, 
台中#3,550.0,505.3,91.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,510.1,92.745%,運轉限制
台中#7,550.0,500.7,91.036%,運轉限制
台中#8,550.0,526.8,95.782%,運轉限制
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,499.4,90.800%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9872.7(30.643%),,
汽電共生(Co-Gen)
汽電共生,623.2,1256.4,-, 
小計,623.2(1.374%),1256.4(3.900%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.831%),2899.5(8.999%),,
燃氣(LNG)
大潭CC#1,742.7,461.6,62.152%,部分檢修
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,305.3,42.128%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,644.4,88.920%, 
大潭CC#6,724.7,660.9,91.196%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,714.9,80.092%, 
通霄CC#2,892.6,407.7,45.676%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.2,68.446%,電源線限制
通霄CC#6,321.2,146.8,45.704%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,375.2,84.279%, 
興達CC#5,445.2,335.6,75.384%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,492.9,89.618%, 
小計,12256.4(27.032%),9187.0(28.515%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,143.7,29.327%, 
星元#1,490.0,520.2,106.163%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,504.3,102.918%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3320.2(10.305%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.814%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.2,55.624%, 
金門塔山(註4),91.0,51.3,56.374%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.6(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.9,46.026%, 
青山#1,92.0,27.1,29.457%, 
青山#2,92.0,26.8,29.130%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,34.0,62.443%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,15.9,70.667%, 
天輪#4,22.5,15.6,69.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.7,66.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.6,23.529%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.8,85.167%, 
大觀一#1,22.0,19.6,89.091%, 
大觀一#2,22.0,19.7,89.545%, 
大觀一#3,22.0,20.0,90.909%, 
大觀一#4,22.0,19.4,88.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.9,68.506%, 
鉅工#2,21.8,15.1,69.425%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.9,55.350%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.7,50.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),791.5(2.457%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.2,36.667%, 
