機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.1(12.961%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,567.9,70.988%,新機組試俥
台中#1,550.0,491.8,89.418%,運轉限制
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,493.5,89.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.2,94.036%, 
台中#6,550.0,504.9,91.800%,運轉限制
台中#7,550.0,475.2,86.400%,運轉限制
台中#8,550.0,535.5,97.364%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,509.9,92.709%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,210.8,26.350%,新機組試俥
小計,10000.0(21.986%),9578.4(32.421%),,
汽電共生(Co-Gen)
汽電共生,623.2,1458.9,-, 
小計,623.2(1.370%),1458.9(4.938%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2915.9(9.870%),,
燃氣(LNG)
大潭CC#1,742.7,522.0,70.284%, 
大潭CC#2,742.7,564.5,76.006%, 
大潭CC#3,724.7,665.1,91.776%, 
大潭CC#4,724.7,663.6,91.569%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,328.2,45.288%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,674.6,75.577%, 
通霄CC#3(註10),-,835.6,93.614%,新機組試俥
通霄CC#4,386.0,199.3,51.632%,電源線限制
通霄CC#5,386.0,256.3,66.399%,電源線限制
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,329.3,73.968%, 
興達CC#5,445.2,215.4,48.384%,部分檢修
南部CC#1,288.8,235.9,81.683%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,246.0,97.852%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8343.7(28.242%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.8,92.816%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1058.2(3.582%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.454%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.1(0.403%),,
水力(Hydro)
德基#1,78.0,51.6,66.154%, 
德基#2,78.0,43.0,55.128%, 
德基#3,78.0,37.3,47.821%, 
青山#1,92.0,75.3,81.848%, 
青山#2,92.0,74.5,80.978%, 
青山#3,92.0,75.8,82.391%, 
青山#4,92.0,73.6,80.000%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,4.6,20.909%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.5,46.296%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.5,95.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,28.0,62.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1410.6(4.775%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
