機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.3(11.547%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,456.9,83.073%,運轉限制
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,518.7,94.309%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,503.8,91.600%, 
台中#6,550.0,500.1,90.927%,運轉限制
台中#7,550.0,477.9,86.891%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,491.0,89.273%,運轉限制
台中#10,550.0,516.3,93.873%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9752.2(29.430%),,
汽電共生(Co-Gen)
汽電共生,623.2,1441.7,-, 
小計,623.2(1.370%),1441.7(4.351%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,605.8,93.408%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.809%),2915.0(8.797%),,
燃氣(LNG)
大潭CC#1,742.7,726.4,97.805%, 
大潭CC#2,742.7,740.2,99.663%, 
大潭CC#3,724.7,667.6,92.121%, 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,665.3,91.804%, 
大潭CC#6,724.7,676.3,93.321%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.4,46.314%,部分檢修
通霄CC#3(註10),-,811.1,90.869%,新機組試俥
通霄CC#4,386.0,358.9,92.979%, 
通霄CC#5,386.0,393.6,101.969%, 
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,345.3,77.562%, 
興達CC#5,445.2,250.3,56.223%,部分檢修
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,132.0,45.706%, 
南部CC#4,251.4,174.1,69.252%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),9065.4(27.357%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,461.5,96.146%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.2,106.163%, 
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2762.5(8.337%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.407%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,40.1,100.250%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,34.0,85.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),193.4(0.584%),,
水力(Hydro)
德基#1,78.0,37.9,48.590%, 
德基#2,78.0,32.4,41.538%, 
德基#3,78.0,46.5,59.615%, 
青山#1,92.0,49.4,53.696%, 
青山#2,92.0,51.7,56.196%, 
青山#3,92.0,50.2,54.565%, 
青山#4,92.0,51.4,55.870%, 
谷關#1,54.4,51.8,95.133%, 
谷關#2,54.4,50.6,92.929%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,8.8,40.000%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,24.7,50.823%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1347.1(4.065%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.7,11.667%, 
