機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3828.5(11.730%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,759.4,94.925%,新機組試俥
台中#1,550.0,512.8,93.236%, 
台中#2,550.0,515.8,93.782%, 
台中#3,550.0,522.7,95.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,493.2,89.673%, 
台中#6,550.0,508.1,92.382%,運轉限制
台中#7,550.0,476.5,86.636%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,453.6,82.473%,運轉限制
台中#10,550.0,512.6,93.200%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10324.3(31.632%),,
汽電共生(Co-Gen)
汽電共生,623.2,1403.1,-, 
小計,623.2(1.370%),1403.1(4.299%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.809%),2905.1(8.901%),,
燃氣(LNG)
大潭CC#1,742.7,521.7,70.244%, 
大潭CC#2,742.7,564.8,76.047%, 
大潭CC#3,724.7,193.8,26.742%, 
大潭CC#4,724.7,675.3,93.183%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,691.9,95.474%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,406.6,45.552%,部分檢修
通霄CC#3(註10),-,730.7,81.862%,新機組試俥
通霄CC#4,386.0,368.4,95.440%, 
通霄CC#5,386.0,231.5,59.974%, 
通霄CC#6,321.2,110.1,34.278%,部分檢修
興達CC#1,445.2,345.5,77.607%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,332.1,74.597%, 
興達CC#4,445.2,348.8,78.349%, 
興達CC#5,445.2,260.3,58.469%,部分檢修
南部CC#1,288.8,289.1,100.104%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,235.7,93.755%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8108.3(24.843%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.7,87.933%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,472.9,98.521%, 
星彰#1,490.0,451.9,92.224%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,482.8,98.531%, 
小計,4610.0(10.135%),3069.0(9.403%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,332.8,66.560%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),332.8(1.020%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.4(0.372%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,33.8,43.333%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,80.3,87.283%, 
青山#2,92.0,80.0,86.957%, 
青山#3,92.0,80.8,87.826%, 
青山#4,92.0,80.7,87.717%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,106.7,101.619%, 
馬鞍#1,66.7,66.0,98.891%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.2,20.915%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,3.4,15.455%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,2.4,11.034%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.3,58.444%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1488.2(4.560%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
