機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,946.1,99.485%, 
小計,4508.0(9.831%),3835.4(12.688%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,173.1,31.473%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,517.0,94.000%, 
台中#8,550.0,510.6,92.836%,運轉限制
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,512.1,93.109%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8780.9(29.048%),,
汽電共生(Co-Gen)
汽電共生,623.2,1082.6,-, 
小計,623.2(1.359%),1082.6(3.581%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,606.5,93.516%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2910.1(9.627%),,
燃氣(LNG)
大潭CC#1,742.7,638.3,85.943%, 
大潭CC#2,742.7,658.8,88.703%, 
大潭CC#3,724.7,288.1,39.754%,測試運轉 
大潭CC#4,724.7,667.1,92.052%, 
大潭CC#5,724.7,642.9,88.713%, 
大潭CC#6,724.7,642.9,88.713%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,834.4,93.480%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,734.0,82.232%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.8,31.382%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,216.2,48.564%,部分檢修
興達CC#4,445.2,365.8,82.167%, 
興達CC#5,445.2,325.3,73.070%, 
南部CC#1,288.8,235.6,81.579%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,312.0,62.400%,運轉限制
大林#6,550.0,437.5,79.545%,運轉限制
小計,12256.4(26.728%),8724.0(28.860%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,420.4,93.422%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,475.6,97.061%, 
嘉惠#1,670.0,464.8,69.373%, 
豐德#1,490.0,477.0,97.347%, 
豐德#2,490.0,469.8,95.878%, 
小計,4610.0(10.053%),2908.3(9.621%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),261.1(0.864%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.5,61.248%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),136.0(0.450%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.6,15.870%, 
青山#3,92.0,15.3,16.630%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.1,90.174%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,73.6,70.095%, 
馬鞍#1,66.7,23.6,35.361%, 
馬鞍#2,66.7,54.0,80.911%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.5,26.316%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,7.1,32.273%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,25.9,63.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),746.9(2.471%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
