機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,934.4,94.863%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3787.1(11.682%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,759.5,94.938%,新機組試俥
台中#1,550.0,430.2,78.218%,運轉限制
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,486.6,88.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.9,93.436%, 
台中#6,550.0,506.6,92.109%,運轉限制
台中#7,550.0,479.7,87.218%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,512.9,93.255%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,434.2,54.275%,新機組試俥
小計,10000.0(21.986%),9925.3(30.616%),,
汽電共生(Co-Gen)
汽電共生,623.2,1462.6,-, 
小計,623.2(1.370%),1462.6(4.512%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.809%),2912.9(8.985%),,
燃氣(LNG)
大潭CC#1,742.7,632.9,85.216%, 
大潭CC#2,742.7,717.8,96.647%, 
大潭CC#3,724.7,670.6,92.535%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,322.8,44.543%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.0,84.136%, 
通霄CC#3(註10),-,833.4,93.368%,新機組試俥
通霄CC#4,386.0,216.0,55.959%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,121.3,37.765%,部分檢修
興達CC#1,445.2,337.0,75.698%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,306.5,68.847%, 
興達CC#5,445.2,214.6,48.204%, 
南部CC#1,288.8,260.8,90.305%, 
南部CC#2,288.8,244.8,84.765%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8411.5(25.946%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.0,88.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,594.8,99.133%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.8,92.204%, 
星元#1,490.0,457.4,93.347%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,447.5,91.327%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3032.6(9.354%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.420%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.1(0.355%),,
水力(Hydro)
德基#1,78.0,44.5,57.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.9,71.667%, 
青山#1,92.0,51.9,56.413%, 
青山#2,92.0,52.4,56.957%, 
青山#3,92.0,50.9,55.326%, 
青山#4,92.0,52.6,57.174%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.6,104.889%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,11.1,50.455%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.7,79.575%, 
烏來&amp;桂山&amp;粗坑,40.5,37.2,91.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,32.2,71.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1473.7(4.546%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
