機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3819.4(13.010%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,424.0,77.091%,運轉限制
台中#3,550.0,488.9,88.891%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,504.5,91.727%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10301.0(35.087%),,
汽電共生(Co-Gen)
汽電共生,623.2,535.9,-, 
小計,623.2(1.374%),535.9(1.825%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,567.1,87.441%, 
麥寮#1,600.0,470.7,78.450%,運轉限制
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2176.0(7.412%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,661.1,89.013%, 
大潭CC#3,724.7,665.7,91.859%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,664.2,91.652%, 
大潭CC#6,724.7,670.9,92.576%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,801.5,89.794%, 
通霄CC#3(註10),-,858.5,96.180%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,380.1,98.472%, 
通霄CC#6,321.2,61.9,19.271%,檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,381.6,85.716%, 
興達CC#5,445.2,357.8,80.370%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(27.032%),8720.5(29.704%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,437.2,97.156%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.7,103.816%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),945.9(3.222%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.904%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.3(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.3,43.974%, 
青山#1,92.0,7.6,8.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.6,9.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.8,36.364%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.9,9.429%, 
馬鞍#1,66.7,21.9,32.814%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.3,47.712%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,26.4,58.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.7,44.250%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),464.8(1.583%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%, 
