機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3821.9(15.777%),,
燃煤(Coal)
林口#1,800.0,674.9,84.363%,運轉限制
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,760.9,95.113%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,505.5,91.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,510.4,92.800%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,502.1,91.291%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,440.4,88.080%,運轉限制
興達#3,550.0,317.4,57.709%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9564.1(39.481%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.6,-, 
小計,623.2(1.374%),533.6(2.203%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.8,87.703%, 
和平#2,648.6,570.4,87.950%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2844.6(11.743%),,
燃氣(LNG)
大潭CC#1,742.7,439.8,59.216%,部分檢修
大潭CC#2,742.7,704.4,94.843%, 
大潭CC#3,724.7,298.8,41.231%,部分檢修
大潭CC#4,724.7,549.2,75.783%, 
大潭CC#5,724.7,611.3,84.352%, 
大潭CC#6,724.7,422.1,58.245%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,712.4,79.812%, 
通霄CC#2,892.6,395.9,44.354%,電源線限制
通霄CC#3(註10),-,707.5,79.263%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,102.0,31.756%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,368.4,82.751%, 
興達CC#5,445.2,322.5,72.441%, 
南部CC#1,288.8,259.4,89.820%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7930.9(32.739%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(1.083%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.4,41.140%, 
金門塔山(註4),91.0,36.3,39.890%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.9(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,12.4,22.773%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.7,25.333%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.3,23.556%, 
天輪#4,22.5,5.3,23.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,46.3,69.374%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,37.6,94.000%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.7,46.895%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.8,40.404%, 
小計,2091.5(4.613%),464.0(1.915%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
