機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.0(11.203%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,431.6,78.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,517.5,94.091%,運轉限制
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,502.5,91.364%,運轉限制
台中#10,550.0,502.2,91.309%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9805.3(28.876%),,
汽電共生(Co-Gen)
汽電共生,623.2,1366.0,-, 
小計,623.2(1.374%),1366.0(4.023%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.5,93.208%, 
和平#2,648.6,611.2,94.241%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,564.0,94.000%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2918.0(8.593%),,
燃氣(LNG)
大潭CC#1,742.7,521.6,70.230%, 
大潭CC#2,742.7,661.1,89.013%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,633.6,87.429%, 
大潭CC#6,724.7,624.1,86.118%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.0,76.070%,電源線限制
通霄CC#2,892.6,724.0,81.111%,電源線限制
通霄CC#3(註10),-,849.9,95.216%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,141.0,43.898%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,327.0,73.452%, 
興達CC#4,445.2,219.3,49.260%,部分檢修
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,230.7,79.882%, 
南部CC#2,288.8,272.0,94.183%, 
南部CC#3,288.8,278.0,96.260%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,547.6,99.564%, 
小計,12256.4(27.032%),9334.0(27.488%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,450.9,93.937%, 
星彰#1,490.0,491.8,100.367%, 
星元#1,490.0,40.6,8.286%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,78.7,16.061%, 
豐德#2,490.0,472.9,96.510%, 
小計,4610.0(10.168%),3689.4(10.865%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),262.3(0.772%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.9(0.344%),,
水力(Hydro)
德基#1,78.0,30.0,38.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,34.7,37.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,35.0,38.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.2,57.300%, 
谷關#4,54.4,31.4,57.668%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.1,62.952%, 
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.3,28.105%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,11.8,56.459%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),600.1(1.767%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
