機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3813.4(11.502%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,479.9,87.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,507.8,92.327%,運轉限制
台中#10,550.0,527.4,95.891%, 
興達#1,500.0,472.7,94.540%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9885.7(29.818%),,
汽電共生(Co-Gen)
汽電共生,623.2,1154.8,-, 
小計,623.2(1.374%),1154.8(3.483%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.8,93.563%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2908.5(8.773%),,
燃氣(LNG)
大潭CC#1,742.7,713.3,96.041%, 
大潭CC#2,742.7,680.3,91.598%, 
大潭CC#3,724.7,667.4,92.093%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,635.7,87.719%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.3,58.851%,電源線限制
通霄CC#2,892.6,703.7,78.837%,電源線限制
通霄CC#3(註10),-,802.3,89.883%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,132.9,41.376%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,329.0,73.901%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,253.3,50.660%,運轉限制
大林#6,550.0,354.3,64.418%, 
小計,12256.4(27.032%),9461.9(28.540%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,437.3,97.178%, 
海湖#2,450.0,429.7,95.489%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,465.9,97.062%, 
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,458.0,93.469%, 
嘉惠#1,670.0,461.6,68.896%, 
豐德#1,490.0,472.4,96.408%, 
豐德#2,490.0,484.1,98.796%, 
小計,4610.0(10.168%),4261.7(12.854%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,82.5,63.559%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.3(0.423%),,
水力(Hydro)
德基#1,78.0,32.6,41.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.3,41.410%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,16.1,17.500%, 
青山#3,92.0,16.4,17.826%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,25.9,47.567%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.1,53.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.2,34.762%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,4.3,10.750%, 
卓蘭#2,40.0,26.4,66.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,30.0,61.728%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.2,51.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),619.7(1.869%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
