機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3831.2(11.907%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,468.0,85.091%,運轉限制
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,518.6,94.291%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.3,91.873%, 
台中#6,550.0,498.4,90.618%,運轉限制
台中#7,550.0,477.0,86.727%,運轉限制
台中#8,550.0,524.8,95.418%, 
台中#9,550.0,490.5,89.182%,運轉限制
台中#10,550.0,515.5,93.727%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9747.8(30.294%),,
汽電共生(Co-Gen)
汽電共生,623.2,1388.7,-, 
小計,623.2(1.370%),1388.7(4.316%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.2,92.082%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.809%),2898.6(9.008%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,567.7,76.437%, 
大潭CC#3,724.7,278.1,38.375%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,668.7,92.273%, 
大潭CC#6,724.7,439.2,60.604%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.4,46.314%,部分檢修
通霄CC#3(註10),-,726.7,81.414%,新機組試俥
通霄CC#4,386.0,317.9,82.358%, 
通霄CC#5,386.0,393.2,101.865%, 
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,407.0,91.422%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,406.7,91.354%, 
興達CC#4,445.2,382.9,86.008%, 
興達CC#5,445.2,263.9,59.278%,部分檢修
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,134.7,46.641%, 
南部CC#4,251.4,192.3,76.492%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8184.1(25.434%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,462.1,96.271%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.7,106.469%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2698.5(8.386%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.423%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,40.5,101.250%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),155.3(0.483%),,
水力(Hydro)
德基#1,78.0,56.6,72.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.8,75.385%, 
青山#1,92.0,50.0,54.348%, 
青山#2,92.0,49.4,53.696%, 
青山#3,92.0,50.0,54.348%, 
青山#4,92.0,49.2,53.478%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,50.6,92.929%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,37.2,91.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1271.1(3.950%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.4,6.667%, 
