機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3834.9(13.448%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,515.6,93.745%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8615.9(30.214%),,
汽電共生(Co-Gen)
汽電共生,623.2,442.3,-, 
小計,623.2(1.359%),442.3(1.551%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.754%),2911.6(10.210%),,
燃氣(LNG)
大潭CC#1,742.7,733.0,98.694%, 
大潭CC#2,742.7,685.6,92.312%, 
大潭CC#3,724.7,327.6,45.205%,測試運轉 
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,668.4,92.231%, 
大潭CC#6,724.7,676.1,93.294%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.8,92.068%, 
通霄CC#2,892.6,417.7,46.796%,電源線限制
通霄CC#3(註10),-,680.3,76.216%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.9,32.036%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,236.3,53.078%,部分檢修
興達CC#4,445.2,363.7,81.695%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,111.5,38.608%,部分檢修
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,264.1,48.018%,運轉限制
小計,12256.4(26.728%),8441.8(29.604%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,553.5,82.612%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1533.2(5.377%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.925%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.2(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.7,52.179%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.8,18.261%, 
青山#4,92.0,17.9,19.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,29.5,54.178%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,63.4,60.381%, 
馬鞍#1,66.7,23.8,35.661%, 
馬鞍#2,66.7,53.4,80.012%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,21.3,43.827%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),838.7(2.941%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
