機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(10.859%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,523.4,95.164%, 
台中#3,550.0,476.1,86.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,516.2,93.855%,運轉限制
台中#7,550.0,500.0,90.909%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,525.2,95.491%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10392.8(29.667%),,
汽電共生(Co-Gen)
汽電共生,623.2,1453.3,-, 
小計,623.2(1.374%),1453.3(4.148%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,548.3,91.383%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2285.7(6.525%),,
燃氣(LNG)
大潭CC#1,742.7,727.1,97.900%, 
大潭CC#2,742.7,727.6,97.967%, 
大潭CC#3,724.7,655.2,90.410%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,644.5,88.933%, 
大潭CC#6,724.7,659.5,91.003%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.7,95.754%,電源線限制
通霄CC#3(註10),-,854.9,95.776%,新機組試俥
通霄CC#4,386.0,243.2,63.005%,部分歲修
通霄CC#5,386.0,399.5,103.497%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,376.9,84.660%, 
興達CC#5,445.2,386.6,86.839%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,314.0,62.800%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9991.1(28.520%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,444.9,92.687%, 
星彰#1,490.0,493.0,100.612%, 
星元#1,490.0,511.9,104.469%, 
嘉惠#1,670.0,684.5,102.164%, 
豐德#1,490.0,492.2,100.449%, 
豐德#2,490.0,484.6,98.898%, 
小計,4610.0(10.168%),4604.9(13.145%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.751%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.1(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,38.2,70.156%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,29.7,28.286%, 
馬鞍#1,66.7,39.3,58.885%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,20.7,51.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,10.1,48.325%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,4.9,22.273%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,34.1,85.250%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),664.7(1.897%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,2.3,31.944%, 
