機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,949.5,99.842%, 
小計,3872.0(8.540%),3727.6(12.895%),,
燃煤(Coal)
林口#1,800.0,372.4,46.550%,運轉限制
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,511.7,93.036%, 
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,518.4,94.255%,運轉限制
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,502.6,91.382%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,493.6,98.720%, 
興達#3,550.0,499.0,90.727%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9534.7(32.982%),,
汽電共生(Co-Gen)
汽電共生,623.2,457.8,-, 
小計,623.2(1.374%),457.8(1.584%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.5,87.040%, 
和平#2,648.6,567.9,87.565%, 
麥寮#1,600.0,373.5,62.250%,運轉限制
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,540.4,90.067%,運轉限制
小計,3097.1(6.831%),2611.8(9.035%),,
燃氣(LNG)
大潭CC#1,742.7,546.4,73.569%, 
大潭CC#2,742.7,656.8,88.434%, 
大潭CC#3,724.7,619.5,85.484%, 
大潭CC#4,724.7,615.3,84.904%, 
大潭CC#5,724.7,629.9,86.919%, 
大潭CC#6,724.7,632.8,87.319%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,745.2,83.486%, 
通霄CC#3(註10),-,744.7,83.430%,新機組試俥
通霄CC#4,386.0,310.0,80.311%,部分檢修
通霄CC#5,386.0,214.7,55.622%,檢修
通霄CC#6,321.2,98.2,30.573%,部分檢修
興達CC#1,445.2,380.9,85.559%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,381.6,85.716%, 
興達CC#4,445.2,218.3,49.035%,部分檢修
興達CC#5,445.2,378.0,84.908%, 
南部CC#1,288.8,276.5,95.741%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8622.2(29.826%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,418.9,87.271%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),816.5(2.824%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.912%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.2(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.6,100.275%, 
谷關#2,54.4,53.3,97.888%, 
谷關#3,54.4,52.3,96.051%, 
谷關#4,54.4,54.2,99.541%, 
天輪#1,22.5,24.0,106.667%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,65.7,98.442%,水文限制
馬鞍#2,66.7,63.1,94.546%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,4.6,20.909%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,3.6,16.552%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,22.9,71.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.1,51.646%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),942.9(3.262%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
