機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3820.0(10.884%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,747.1,93.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.7,96.309%, 
台中#3,550.0,499.0,90.727%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,508.8,92.509%,自主降載減排
台中#7,550.0,500.4,90.982%,自主降載減排
台中#8,550.0,380.3,69.145%,自主降載減排
台中#9,550.0,494.7,89.945%,自主降載減排
台中#10,550.0,489.7,89.036%,自主降載減排
興達#1,500.0,466.4,93.280%,自主降載減排
興達#2,500.0,472.1,94.420%,自主降載減排
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9671.2(27.554%),,
汽電共生(Co-Gen)
汽電共生,623.2,1388.4,-, 
小計,623.2(1.374%),1388.4(3.956%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,588.4,90.725%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2293.6(6.535%),,
燃氣(LNG)
大潭CC#1,742.7,473.6,63.767%,部分檢修
大潭CC#2,742.7,678.0,91.289%, 
大潭CC#3,724.7,651.2,89.858%, 
大潭CC#4,724.7,646.8,89.251%, 
大潭CC#5,724.7,618.0,85.277%, 
大潭CC#6,724.7,640.0,88.312%, 
大潭CC#7,600.0,559.5,93.250%, 
通霄CC#1,892.6,716.4,80.260%, 
通霄CC#2,892.6,305.4,34.215%,電源線限制
通霄CC#3(註10),-,825.3,92.460%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,258.6,66.995%,電源線限制
通霄CC#6,321.2,96.4,30.012%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,376.5,84.571%, 
興達CC#4,445.2,363.7,81.695%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,246.7,85.422%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,527.6,95.927%, 
小計,12256.4(27.032%),9899.6(28.205%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,603.4,100.567%,運轉限制
國光#1,480.0,457.4,95.292%,運轉限制
星彰#1,490.0,479.8,97.918%, 
星元#1,490.0,496.0,101.224%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,465.4,94.980%,運轉限制
豐德#2,490.0,442.1,90.224%,運轉限制
小計,4610.0(10.168%),4524.3(12.890%),,
燃油(Oil)
協和#1,500.0,175.5,35.100%,環保限制
協和#2,500.0,287.0,57.400%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),724.9(2.065%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.4(0.334%),,
水力(Hydro)
德基#1,78.0,30.3,38.846%, 
德基#2,78.0,29.5,37.821%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,55.9,60.761%, 
青山#2,92.0,57.4,62.391%, 
青山#3,92.0,57.2,62.174%, 
青山#4,92.0,57.1,62.065%, 
谷關#1,54.4,45.6,83.747%, 
谷關#2,54.4,45.6,83.747%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,45.0,82.645%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,95.4,90.857%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,63.0,94.396%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,12.2,73.054%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1338.1(3.812%),,
風力(Wind)
