機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3825.3(11.341%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,496.8,90.327%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,527.2,95.855%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,454.4,82.618%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10356.4(30.705%),,
汽電共生(Co-Gen)
汽電共生,623.2,1256.5,-, 
小計,623.2(1.374%),1256.5(3.725%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2911.4(8.632%),,
燃氣(LNG)
大潭CC#1,742.7,617.2,83.102%, 
大潭CC#2,742.7,658.0,88.596%, 
大潭CC#3,724.7,634.4,87.540%, 
大潭CC#4,724.7,629.4,86.850%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,616.6,85.083%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,403.4,45.194%,部分檢修
通霄CC#3(註10),-,855.5,95.844%,新機組試俥
通霄CC#4,386.0,238.4,61.762%,部分檢修
通霄CC#5,386.0,397.7,103.031%, 
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,217.8,48.923%,部分檢修
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,110.6,38.296%,部分檢修
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,211.7,38.491%, 
小計,12256.4(27.032%),8331.6(24.702%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,340.7,75.711%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,452.3,94.229%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.2,104.327%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,481.7,98.306%, 
豐德#2,490.0,470.5,96.020%, 
小計,4610.0(10.168%),3970.7(11.773%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),267.5(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.6(0.334%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.6,54.615%, 
青山#1,92.0,27.6,30.000%, 
青山#2,92.0,28.6,31.087%, 
青山#3,92.0,28.8,31.304%, 
青山#4,92.0,34.3,37.283%, 
谷關#1,54.4,28.0,51.423%, 
谷關#2,54.4,28.1,51.607%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,23.7,43.526%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,13.1,12.476%, 
馬鞍#1,66.7,19.0,28.469%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,4.8,21.818%, 
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,12.7,31.750%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),800.5(2.373%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,2.7,45.000%, 
