機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3821.7(14.393%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,24.1,3.013%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,507.7,92.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,517.6,94.109%,運轉限制
台中#7,550.0,501.5,91.182%, 
台中#8,550.0,483.5,87.909%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,489.3,88.964%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(22.056%),9071.2(34.164%),,
汽電共生(Co-Gen)
汽電共生,623.2,639.8,-, 
小計,623.2(1.374%),639.8(2.410%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,563.4,86.871%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2265.9(8.534%),,
燃氣(LNG)
大潭CC#1,742.7,484.0,65.168%,部分檢修
大潭CC#2,742.7,754.2,101.548%, 
大潭CC#3,724.7,659.5,91.003%, 
大潭CC#4,724.7,659.0,90.934%, 
大潭CC#5,724.7,638.1,88.050%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,685.6,76.809%, 
通霄CC#2,892.6,327.8,36.724%,電源線限制
通霄CC#3(註10),-,777.5,87.105%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.6,55.337%,電源線限制
通霄CC#6,321.2,153.4,47.758%,部分檢修
興達CC#1,445.2,374.3,84.076%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,264.0,59.301%,部分檢修
興達CC#4,445.2,372.7,83.717%, 
興達CC#5,445.2,383.6,86.165%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,242.0,83.795%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),9507.7(35.808%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,436.4,96.978%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,497.0,101.429%, 
星元#1,490.0,492.5,100.510%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,484.9,98.959%, 
小計,4610.0(10.168%),1910.8(7.196%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.988%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,33.7,37.033%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.0(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.8,65.128%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,16.4,17.826%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,37.3,68.503%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.2,85.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,23.8,59.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),689.0(2.595%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.5,25.000%, 
