機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,929.0,97.687%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3799.4(10.805%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,491.2,89.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,520.7,94.673%, 
興達#1,500.0,398.0,79.600%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,450.9,81.982%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9713.5(27.624%),,
汽電共生(Co-Gen)
汽電共生,623.2,1481.0,-, 
小計,623.2(1.374%),1481.0(4.212%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.7,91.697%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.831%),2895.7(8.235%),,
燃氣(LNG)
大潭CC#1,742.7,731.1,98.438%, 
大潭CC#2,742.7,704.5,94.857%, 
大潭CC#3,724.7,654.2,90.272%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,635.1,87.636%, 
大潭CC#6,724.7,641.9,88.575%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,520.5,58.313%,電源線限制
通霄CC#2,892.6,701.9,78.635%,電源線限制
通霄CC#3(註10),-,803.6,90.029%,新機組試俥
通霄CC#4,386.0,220.0,56.995%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.6,40.349%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,332.0,74.575%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,280.9,97.265%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9802.1(27.876%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,456.5,95.104%, 
星彰#1,490.0,491.0,100.204%, 
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,465.8,95.061%, 
豐德#2,490.0,466.2,95.143%, 
小計,4610.0(10.168%),4612.1(13.116%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.3(0.752%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.7,53.698%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.0(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.4,71.026%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,23.1,25.109%, 
青山#3,92.0,23.8,25.870%, 
青山#4,92.0,23.3,25.326%, 
谷關#1,54.4,44.0,80.808%, 
谷關#2,54.4,43.8,80.441%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.9,76.951%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,29.1,43.602%, 
卓蘭#1,40.0,19.5,48.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,7.4,33.636%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,13.1,40.938%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,40.6,90.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),953.3(2.711%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.2,2.778%, 
