機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3809.3(10.845%),,
燃煤(Coal)
林口#1,800.0,749.8,93.725%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.3,93.691%, 
台中#3,550.0,500.6,91.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,505.2,91.855%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,400.5,80.100%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,451.6,82.109%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9719.1(27.671%),,
汽電共生(Co-Gen)
汽電共生,623.2,1399.9,-, 
小計,623.2(1.374%),1399.9(3.986%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,563.8,93.967%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2907.1(8.277%),,
燃氣(LNG)
大潭CC#1,742.7,733.2,98.721%, 
大潭CC#2,742.7,719.9,96.930%, 
大潭CC#3,724.7,655.3,90.424%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,662.4,91.403%, 
大潭CC#6,724.7,663.8,91.597%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,520.0,58.257%,電源線限制
通霄CC#2,892.6,691.5,77.470%,電源線限制
通霄CC#3(註10),-,789.8,88.483%,新機組試俥
通霄CC#4,386.0,220.0,56.995%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.5,40.006%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,322.9,72.531%, 
興達CC#4,445.2,348.4,78.259%, 
興達CC#5,445.2,336.4,75.563%, 
南部CC#1,288.8,270.8,93.767%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9854.6(28.057%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,459.6,95.750%, 
星彰#1,490.0,490.3,100.061%, 
星元#1,490.0,511.9,104.469%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,436.3,89.041%, 
豐德#2,490.0,465.9,95.082%, 
小計,4610.0(10.168%),4588.0(13.062%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.7(0.745%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.2,53.313%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.7(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.3,14.457%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,42.8,78.604%, 
谷關#2,54.4,42.6,78.237%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.6,56.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,27.6,41.355%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,19.7,40.535%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,17.8,44.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),887.5(2.527%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.4,5.556%, 
