機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,884.8,89.827%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3745.8(14.155%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,763.9,95.488%, 
林口#3(註10),-,727.6,90.950%,友善降載減排
台中#1,550.0,520.1,94.564%,友善降載減排
台中#2,550.0,508.9,92.527%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.3,92.964%,友善降載減排
台中#6,550.0,517.9,94.164%,友善降載減排
台中#7,550.0,500.0,90.909%,友善降載減排
台中#8,550.0,528.7,96.127%,友善降載減排
台中#9,550.0,500.8,91.055%,友善降載減排
台中#10,550.0,517.8,94.145%,友善降載減排
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,511.4,92.982%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9853.5(37.235%),,
汽電共生(Co-Gen)
汽電共生,623.2,546.8,-, 
小計,623.2(1.374%),546.8(2.066%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.2,87.919%, 
和平#2,648.6,574.0,88.505%, 
麥寮#1,600.0,371.7,61.950%,運轉限制
麥寮#2,600.0,563.8,93.967%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2648.7(10.009%),,
燃氣(LNG)
大潭CC#1,742.7,722.4,97.267%, 
大潭CC#2,742.7,728.7,98.115%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,670.8,92.562%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,865.4,96.953%, 
通霄CC#3(註10),-,836.1,93.670%,新機組試俥
通霄CC#4,386.0,321.6,83.316%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,122.0,37.983%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,245.4,55.123%,部分檢修
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,238.0,82.410%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8923.4(33.721%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,友善降載減排
協和#4,500.0,128.3,25.660%,友善降載減排
小計,2000.0(4.411%),261.2(0.987%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,42.5,46.703%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.6(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.3,55.647%, 
谷關#2,54.4,30.7,56.382%, 
谷關#3,54.4,30.6,56.198%, 
谷關#4,54.4,30.5,56.015%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.3,82.775%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,3.0,7.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.9,53.111%, 
石門#2,45.0,31.7,70.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),625.4(2.363%),,
