機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3820.1(11.357%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.7,95.036%, 
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,510.9,92.891%, 
台中#8,550.0,523.3,95.145%, 
台中#9,550.0,501.1,91.109%,運轉限制
台中#10,550.0,508.0,92.364%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9148.3(27.197%),,
汽電共生(Co-Gen)
汽電共生,623.2,1325.6,-, 
小計,623.2(1.359%),1325.6(3.941%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.0,91.589%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.754%),2900.6(8.623%),,
燃氣(LNG)
大潭CC#1,742.7,725.5,97.684%, 
大潭CC#2,742.7,752.6,101.333%, 
大潭CC#3,724.7,375.6,51.828%,測試運轉 
大潭CC#4,724.7,678.9,93.680%, 
大潭CC#5,724.7,678.1,93.570%, 
大潭CC#6,724.7,687.1,94.812%, 
大潭CC#7,600.0,287.2,47.867%, 
通霄CC#1,892.6,840.6,94.174%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,730.1,81.795%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,390.3,87.670%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,264.2,59.345%,部分檢修
興達CC#4,445.2,382.4,85.896%, 
興達CC#5,445.2,363.5,81.651%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,361.7,72.340%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9870.5(29.345%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,430.2,89.625%, 
星彰#1,490.0,506.2,103.306%, 
星元#1,490.0,456.0,93.061%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,498.5,101.735%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.053%),4495.0(13.363%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(0.778%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.3,51.079%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.2(0.357%),,
水力(Hydro)
德基#1,78.0,30.2,38.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,14.6,15.870%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,31.6,58.035%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.1,58.953%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,53.1,50.571%, 
馬鞍#1,66.7,39.1,58.586%, 
馬鞍#2,66.7,39.2,58.735%, 
卓蘭#1,40.0,35.4,88.500%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.7,42.593%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),796.7(2.369%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
