機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3838.0(13.988%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,755.7,94.463%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,484.5,88.091%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,441.9,80.345%,運轉限制
台中#7,550.0,467.5,85.000%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,508.7,92.491%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,244.8,48.960%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10040.3(36.593%),,
汽電共生(Co-Gen)
汽電共生,623.2,543.0,-, 
小計,623.2(1.370%),543.0(1.979%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.5,93.208%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,574.9,95.817%, 
小計,3097.1(6.809%),2912.4(10.615%),,
燃氣(LNG)
大潭CC#1,742.7,480.5,64.696%,部分檢修
大潭CC#2,742.7,738.1,99.381%, 
大潭CC#3,724.7,326.4,45.039%,部分檢修
大潭CC#4,724.7,607.7,83.855%, 
大潭CC#5,724.7,320.5,44.225%,部分檢修
大潭CC#6,724.7,361.5,49.883%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,764.5,85.649%, 
通霄CC#3(註10),-,726.0,81.335%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,397.0,89.175%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,348.1,78.191%, 
興達CC#4,445.2,256.6,57.638%,部分檢修
興達CC#5,445.2,403.4,90.613%, 
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,270.6,93.698%, 
南部CC#3,288.8,280.3,97.057%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7649.1(27.878%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,238.0,39.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),238.0(0.867%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),265.5(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),112.0(0.408%),,
水力(Hydro)
德基#1,78.0,29.4,37.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,32.8,35.652%, 
青山#2,92.0,32.2,35.000%, 
青山#3,92.0,32.3,35.109%, 
青山#4,92.0,32.2,35.000%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,40.2,82.716%, 
龍澗#2,48.6,40.1,82.510%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,32.0,79.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1248.3(4.550%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
