機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.3(12.284%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,257.6,32.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.4,94.982%, 
台中#3,550.0,503.1,91.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,487.8,88.691%,運轉限制
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,494.2,89.855%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9307.4(29.944%),,
汽電共生(Co-Gen)
汽電共生,623.2,1031.3,-, 
小計,623.2(1.374%),1031.3(3.318%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.4,91.959%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,574.6,95.767%, 
小計,3097.1(6.831%),2307.2(7.423%),,
燃氣(LNG)
大潭CC#1,742.7,443.2,59.674%,部分檢修
大潭CC#2,742.7,569.9,76.734%, 
大潭CC#3,724.7,640.9,88.437%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,626.0,86.381%, 
大潭CC#6,724.7,376.4,51.939%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,735.2,82.366%, 
通霄CC#2,892.6,259.8,29.106%,電源線限制
通霄CC#3(註10),-,780.8,87.475%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.9,55.415%,電源線限制
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,252.6,56.740%,部分檢修
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,269.0,93.144%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),8647.9(27.822%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,421.3,93.622%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,57.5,9.583%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,466.4,95.184%, 
星元#1,490.0,458.5,93.571%, 
嘉惠#1,670.0,667.0,99.552%, 
豐德#1,490.0,211.9,43.245%, 
豐德#2,490.0,468.4,95.592%, 
小計,4610.0(10.168%),2751.0(8.851%),,
燃油(Oil)
協和#1,500.0,153.8,30.760%,環保限制
協和#2,500.0,137.7,27.540%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),556.5(1.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,35.2,38.681%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.5(0.327%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.5,42.949%, 
青山#1,92.0,15.9,17.283%, 
青山#2,92.0,17.9,19.457%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,17.8,19.348%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,100.7,95.905%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.9,26.543%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.1,44.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.4,96.800%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1019.9(3.281%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
