機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3821.5(11.631%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.2,93.309%, 
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,506.9,92.164%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9113.5(27.737%),,
汽電共生(Co-Gen)
汽電共生,623.2,1275.7,-, 
小計,623.2(1.359%),1275.7(3.883%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.754%),2910.5(8.858%),,
燃氣(LNG)
大潭CC#1,742.7,524.2,70.580%, 
大潭CC#2,742.7,559.7,75.360%, 
大潭CC#3,724.7,664.6,91.707%,測試運轉 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,641.5,88.519%, 
大潭CC#6,724.7,626.2,86.408%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,775.6,86.892%, 
通霄CC#2,892.6,294.0,32.937%,電源線限制
通霄CC#3(註10),-,742.4,83.173%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,122.7,38.200%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,233.7,52.494%,部分檢修
興達CC#4,445.2,368.5,82.774%, 
興達CC#5,445.2,305.7,68.667%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,307.3,106.406%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,153.3,30.660%,運轉限制
大林#6,550.0,395.9,71.982%,運轉限制
小計,12256.4(26.728%),8720.9(26.542%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,276.5,57.604%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,454.8,92.816%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,497.5,101.531%, 
豐德#2,490.0,487.3,99.449%, 
小計,4610.0(10.053%),3875.5(11.795%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),266.8(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),115.0(0.350%),,
水力(Hydro)
德基#1,78.0,28.1,36.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,34.3,37.283%, 
青山#2,92.0,33.8,36.739%, 
青山#3,92.0,33.3,36.196%, 
青山#4,92.0,33.5,36.413%, 
谷關#1,54.4,42.5,78.053%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,42.3,77.686%, 
谷關#4,54.4,42.2,77.502%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,62.1,59.143%, 
馬鞍#1,66.7,52.6,78.813%, 
馬鞍#2,66.7,50.6,75.817%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.8,27.751%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),909.4(2.768%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
