機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.4(15.016%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,526.5,95.727%, 
台中#2,550.0,523.4,95.164%, 
台中#3,550.0,475.9,86.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.2,95.127%, 
台中#6,550.0,512.0,93.091%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,477.6,86.836%,運轉限制
台中#10,550.0,522.1,94.927%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10379.9(40.884%),,
汽電共生(Co-Gen)
汽電共生,623.2,599.8,-, 
小計,623.2(1.374%),599.8(2.362%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,558.5,86.115%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2262.6(8.912%),,
燃氣(LNG)
大潭CC#1,742.7,527.7,71.052%, 
大潭CC#2,742.7,564.4,75.993%, 
大潭CC#3,724.7,622.7,85.925%, 
大潭CC#4,724.7,587.2,81.027%, 
大潭CC#5,724.7,606.9,83.745%, 
大潭CC#6,724.7,359.0,49.538%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,750.7,84.103%,電源線限制
通霄CC#3(註10),-,761.2,85.279%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,325.9,84.430%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,399.4,89.715%,測試運轉 
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,251.5,87.084%, 
南部CC#3,288.8,267.6,92.659%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,299.6,54.473%, 
小計,12256.4(27.032%),8352.4(32.898%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,259.2,52.898%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),259.2(1.021%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(1.034%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,35.3,38.791%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.8(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,17.1,31.405%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.1,9.619%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,17.2,78.182%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,12.4,30.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),356.6(1.405%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.433%, 
