機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3824.5(15.798%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,438.7,79.764%,運轉限制
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,516.0,93.818%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,489.2,88.945%,運轉限制
台中#10,550.0,517.3,94.055%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10305.3(42.567%),,
汽電共生(Co-Gen)
汽電共生,623.2,559.6,-, 
小計,623.2(1.374%),559.6(2.311%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,562.9,86.794%, 
麥寮#1,600.0,466.4,77.733%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2168.1(8.956%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,555.0,74.727%, 
大潭CC#3,724.7,639.9,88.299%, 
大潭CC#4,724.7,633.2,87.374%, 
大潭CC#5,724.7,607.3,83.800%, 
大潭CC#6,724.7,612.3,84.490%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,790.2,88.528%, 
通霄CC#3(註10),-,862.0,96.572%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,375.4,97.254%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,399.5,89.737%, 
興達CC#3,445.2,323.1,72.576%, 
興達CC#4,445.2,324.5,72.890%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,226.8,78.532%, 
南部CC#2,288.8,108.2,37.465%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7882.6(32.560%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(1.097%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,36.8,28.351%, 
金門塔山(註4),91.0,34.6,38.022%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),79.2(0.327%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.0,38.567%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.5,8.095%, 
馬鞍#1,66.7,21.1,31.615%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.0,52.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,8.8,40.000%, 
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.5,35.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.4,30.065%, 
烏來&amp;桂山&amp;粗坑,40.5,11.6,28.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),328.6(1.357%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%, 
