機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3815.8(11.813%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,497.8,90.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,507.0,92.182%,運轉限制
台中#7,550.0,518.0,94.182%, 
台中#8,550.0,485.9,88.345%,運轉限制
台中#9,550.0,478.8,87.055%,運轉限制
台中#10,550.0,501.2,91.127%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9044.3(27.999%),,
汽電共生(Co-Gen)
汽電共生,623.2,916.3,-, 
小計,623.2(1.355%),916.3(2.837%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,579.6,89.369%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.736%),2284.5(7.072%),,
燃氣(LNG)
大潭CC#1,742.7,405.5,54.598%,部分檢修
大潭CC#2,742.7,730.4,98.344%, 
大潭CC#3,724.7,678.6,93.639%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,683.1,94.260%, 
大潭CC#6,724.7,689.9,95.198%, 
大潭CC#7,600.0,586.3,97.717%, 
通霄CC#1,892.6,821.3,92.012%, 
通霄CC#2,892.6,412.7,46.236%,電源線限制
通霄CC#3(註10),-,751.5,84.192%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,114.5,35.648%,部分檢修
興達CC#1,445.2,409.5,91.983%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,270.1,60.671%,部分檢修
興達CC#4,445.2,390.6,87.738%, 
興達CC#5,445.2,403.2,90.568%, 
南部CC#1,288.8,274.6,95.083%, 
南部CC#2,288.8,247.7,85.769%, 
南部CC#3,288.8,243.5,84.314%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),10226.0(31.657%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,652.0,108.667%, 
國光#1,480.0,465.3,96.937%, 
星彰#1,490.0,499.5,101.939%, 
星元#1,490.0,521.3,106.388%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,491.1,100.224%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),4189.7(12.970%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),262.4(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.0,61.633%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.2(0.381%),,
水力(Hydro)
德基#1,78.0,36.4,46.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,31.8,34.565%, 
青山#2,92.0,31.5,34.239%, 
青山#3,92.0,31.5,34.239%, 
青山#4,92.0,32.7,35.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.2,88.522%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,10.4,15.583%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.2,64.545%, 
大觀一#3,22.0,14.2,64.545%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,14.4,35.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),902.0(2.792%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
