機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3718.6(13.017%),,
燃煤(Coal)
林口#1,800.0,288.3,36.037%,運轉限制
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,516.9,93.982%,運轉限制
台中#7,550.0,498.7,90.673%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,501.1,91.109%,運轉限制
台中#10,550.0,523.6,95.200%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.6,95.200%,新機組試俥
小計,10000.0(22.056%),9440.9(33.048%),,
汽電共生(Co-Gen)
汽電共生,623.2,597.8,-, 
小計,623.2(1.374%),597.8(2.093%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.0,87.426%, 
和平#2,648.6,563.3,86.855%, 
麥寮#1,600.0,373.4,62.233%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,542.3,90.383%,運轉限制
小計,3097.1(6.831%),2612.6(9.146%),,
燃氣(LNG)
大潭CC#1,742.7,671.6,90.427%, 
大潭CC#2,742.7,680.9,91.679%, 
大潭CC#3,724.7,653.9,90.230%, 
大潭CC#4,724.7,654.7,90.341%, 
大潭CC#5,724.7,614.8,84.835%, 
大潭CC#6,724.7,361.7,49.910%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.5,88.001%, 
通霄CC#3(註10),-,788.2,88.304%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,部分檢修
通霄CC#5,386.0,115.7,29.974%,檢修
通霄CC#6,321.2,96.4,30.012%,部分檢修
興達CC#1,445.2,358.8,80.595%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,364.9,81.965%, 
興達CC#4,445.2,212.3,47.688%,部分檢修
興達CC#5,445.2,369.0,82.886%, 
南部CC#1,288.8,276.7,95.810%, 
南部CC#2,288.8,244.5,84.661%, 
南部CC#3,288.8,258.8,89.612%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8524.5(29.840%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,404.6,84.292%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),801.2(2.805%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.925%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.1(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,6.1,11.203%, 
谷關#2,54.4,4.0,7.346%, 
谷關#3,54.4,4.6,8.448%, 
谷關#4,54.4,4.0,7.346%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,49.4,47.048%, 
馬鞍#1,66.7,42.3,63.380%,水文限制
馬鞍#2,66.7,38.6,57.836%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,5.1,23.448%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,4.0,9.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,28.2,62.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),608.8(2.131%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
