機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3817.7(13.653%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,523.3,95.145%, 
台中#8,550.0,519.9,94.527%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,510.5,92.818%, 
興達#1,500.0,487.2,97.440%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8626.0(30.848%),,
汽電共生(Co-Gen)
汽電共生,623.2,635.0,-, 
小計,623.2(1.359%),635.0(2.271%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.6,84.743%, 
和平#2,648.6,551.4,85.020%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,524.9,87.483%, 
小計,3097.1(6.754%),2761.6(9.876%),,
燃氣(LNG)
大潭CC#1,742.7,727.0,97.886%, 
大潭CC#2,742.7,728.7,98.115%, 
大潭CC#3,724.7,670.6,92.535%,測試運轉 
大潭CC#4,724.7,667.7,92.135%, 
大潭CC#5,724.7,647.4,89.334%, 
大潭CC#6,724.7,668.1,92.190%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,711.1,79.666%, 
通霄CC#2,892.6,34.4,3.854%, 
通霄CC#3(註10),-,730.2,81.806%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,151.4,47.136%,部分檢修
興達CC#1,445.2,340.4,76.462%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,265.4,59.615%,部分檢修
興達CC#4,445.2,382.0,85.806%, 
興達CC#5,445.2,376.5,84.571%, 
南部CC#1,288.8,141.2,48.892%,部分檢修
南部CC#2,288.8,299.0,103.532%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%,運轉限制
小計,12256.4(26.728%),8663.4(30.982%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,45.9,9.367%, 
星元#1,490.0,71.1,14.510%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,469.8,95.878%, 
小計,4610.0(10.053%),983.7(3.518%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(0.934%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.6,51.310%, 
金門塔山(註4),91.0,42.7,46.923%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.4(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,24.8,26.957%, 
青山#2,92.0,24.6,26.739%, 
青山#3,92.0,26.5,28.804%, 
青山#4,92.0,24.8,26.957%, 
谷關#1,54.4,51.7,94.949%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,54.5,100.092%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,14.3,63.556%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,100.7,95.905%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.5,78.947%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.8,46.914%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,34.8,77.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),946.6(3.385%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
