機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.9(11.466%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,502.4,91.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,484.0,88.000%,運轉限制
台中#7,550.0,506.7,92.127%,運轉限制
台中#8,550.0,519.2,94.400%, 
台中#9,550.0,513.9,93.436%,運轉限制
台中#10,550.0,496.6,90.291%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9868.5(29.724%),,
汽電共生(Co-Gen)
汽電共生,623.2,1254.3,-, 
小計,623.2(1.374%),1254.3(3.778%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2908.0(8.759%),,
燃氣(LNG)
大潭CC#1,742.7,732.8,98.667%, 
大潭CC#2,742.7,740.3,99.677%, 
大潭CC#3,724.7,671.3,92.631%, 
大潭CC#4,724.7,670.7,92.549%, 
大潭CC#5,724.7,650.2,89.720%, 
大潭CC#6,724.7,671.0,92.590%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.3,79.240%, 
通霄CC#2,892.6,660.2,73.964%,電源線限制
通霄CC#3(註10),-,831.4,93.144%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,129.4,40.286%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,256.6,57.638%,部分檢修
興達CC#5,445.2,371.7,83.492%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),9675.8(29.143%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.6,87.467%, 
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,595.4,99.233%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,496.5,101.327%, 
星元#1,490.0,454.8,92.816%, 
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,445.4,90.898%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3836.8(11.556%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.1(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.1,64.463%, 
谷關#4,54.4,35.5,65.197%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.7,62.571%, 
馬鞍#1,66.7,58.2,87.204%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,24.7,61.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,23.6,58.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,28.3,62.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),624.5(1.881%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
