機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.9(13.105%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,521.4,94.800%, 
台中#2,550.0,425.4,77.345%,運轉限制
台中#3,550.0,494.4,89.891%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,519.1,94.382%, 
台中#7,550.0,490.7,89.218%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10301.0(35.368%),,
汽電共生(Co-Gen)
汽電共生,623.2,500.7,-, 
小計,623.2(1.374%),500.7(1.719%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,566.5,87.349%, 
麥寮#1,600.0,469.9,78.317%,運轉限制
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2175.5(7.469%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,705.4,94.978%, 
大潭CC#3,724.7,644.2,88.892%, 
大潭CC#4,724.7,658.2,90.824%, 
大潭CC#5,724.7,621.7,85.787%, 
大潭CC#6,724.7,651.8,89.941%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,807.8,90.500%, 
通霄CC#3(註10),-,851.1,95.351%,新機組試俥
通霄CC#4,386.0,238.0,61.658%,部分檢修
通霄CC#5,386.0,379.7,98.368%, 
通霄CC#6,321.2,96.1,29.919%,檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,341.0,76.597%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,287.5,99.550%, 
南部CC#2,288.8,293.1,101.489%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8622.7(29.605%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.5,97.889%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,213.0,44.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,510.1,104.102%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,78.5,16.020%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1242.1(4.265%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.901%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.4(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,4.6,5.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.6,35.996%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.3,7.905%, 
馬鞍#1,66.7,20.6,30.866%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.4,53.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,8.1,36.818%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.8,57.333%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,6.4,38.323%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),480.7(1.650%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.400%, 
