機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3835.1(15.818%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,567.7,70.963%,新機組試俥
台中#1,550.0,514.1,93.473%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,505.6,91.927%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,506.0,92.000%,運轉限制
台中#7,550.0,486.5,88.455%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,482.2,87.673%,運轉限制
台中#10,550.0,509.6,92.655%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10145.4(41.844%),,
汽電共生(Co-Gen)
汽電共生,623.2,525.5,-, 
小計,623.2(1.370%),525.5(2.168%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.9,86.948%, 
和平#2,648.6,554.1,85.437%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,570.3,95.050%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.809%),2824.2(11.648%),,
燃氣(LNG)
大潭CC#1,742.7,626.0,84.287%, 
大潭CC#2,742.7,665.2,89.565%, 
大潭CC#3,724.7,304.8,42.059%, 
大潭CC#4,724.7,657.2,90.686%, 
大潭CC#5,724.7,279.2,38.526%, 
大潭CC#6,724.7,295.6,40.789%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,800.7,89.704%,部分檢修
通霄CC#3(註10),-,594.6,66.614%,新機組試俥
通霄CC#4,386.0,97.6,25.285%,電源線限制
通霄CC#5,386.0,109.0,28.238%,電源線限制
通霄CC#6,321.2,109.1,33.966%,部分檢修
興達CC#1,445.2,324.2,72.823%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,216.2,48.564%, 
興達CC#4,445.2,217.2,48.788%, 
興達CC#5,445.2,212.7,47.777%,部分檢修
南部CC#1,288.8,109.1,37.777%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,114.7,39.716%, 
南部CC#4,251.4,158.8,63.166%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6826.4(28.155%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.7(0.564%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.7,42.912%, 
金門塔山(註4),91.0,36.3,39.890%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.4(0.410%),,
水力(Hydro)
德基#1,78.0,66.6,85.385%, 
德基#2,78.0,65.9,84.487%, 
德基#3,78.0,66.8,85.641%, 
青山#1,92.0,91.7,99.674%, 
青山#2,92.0,91.7,99.674%, 
青山#3,92.0,91.9,99.891%, 
青山#4,92.0,91.7,99.674%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,2.5,11.364%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.8,95.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1597.1(6.587%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
