機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3831.6(15.339%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,504.3,91.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,432.3,78.600%,運轉限制
台中#7,550.0,464.0,84.364%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,501.1,91.109%,運轉限制
台中#10,550.0,509.7,92.673%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,241.0,48.200%,運轉限制
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,763.4,95.425%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10044.9(40.212%),,
汽電共生(Co-Gen)
汽電共生,623.2,508.9,-, 
小計,623.2(1.370%),508.9(2.037%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.809%),2912.7(11.660%),,
燃氣(LNG)
大潭CC#1,742.7,340.2,45.806%,部分檢修
大潭CC#2,742.7,566.4,76.262%, 
大潭CC#3,724.7,178.0,24.562%,部分檢修
大潭CC#4,724.7,607.7,83.855%, 
大潭CC#5,724.7,189.8,26.190%,部分檢修
大潭CC#6,724.7,359.8,49.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,596.3,66.805%, 
通霄CC#3(註10),-,541.9,60.710%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,107.6,33.499%,部分檢修
興達CC#1,445.2,332.7,74.732%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,251.4,56.470%,部分檢修
興達CC#5,445.2,357.7,80.348%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6433.5(25.755%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),262.4(1.050%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.4,41.911%, 
金門塔山(註4),91.0,39.6,43.516%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),102.2(0.409%),,
水力(Hydro)
德基#1,78.0,30.8,39.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,29.3,31.848%, 
青山#2,92.0,29.3,31.848%, 
青山#3,92.0,27.3,29.674%, 
青山#4,92.0,27.3,29.674%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,106.7,101.619%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,5.3,24.091%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.6,102.058%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1282.4(5.134%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
