機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.6(10.706%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,494.5,89.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,513.8,93.418%,運轉限制
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10405.4(29.256%),,
汽電共生(Co-Gen)
汽電共生,623.2,1450.9,-, 
小計,623.2(1.374%),1450.9(4.079%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,606.7,93.547%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2316.1(6.512%),,
燃氣(LNG)
大潭CC#1,742.7,682.3,91.868%, 
大潭CC#2,742.7,670.5,90.279%, 
大潭CC#3,724.7,643.1,88.740%, 
大潭CC#4,724.7,657.3,90.700%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,662.5,91.417%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.5,96.068%,電源線限制
通霄CC#3(註10),-,860.4,96.393%,新機組試俥
通霄CC#4,386.0,244.2,63.264%,部分歲修
通霄CC#5,386.0,400.2,103.679%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,396.6,89.086%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,326.1,73.250%, 
興達CC#5,445.2,330.3,74.193%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,300.3,60.060%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9866.8(27.742%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,444.3,92.562%, 
星彰#1,490.0,496.3,101.286%, 
星元#1,490.0,519.2,105.959%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,477.5,97.449%, 
豐德#2,490.0,432.5,88.265%,合約限制
小計,4610.0(10.168%),4530.5(12.738%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),265.6(0.747%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.1(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,48.0,88.154%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,41.5,39.524%, 
馬鞍#1,66.7,38.8,58.136%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,30.7,76.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,16.9,41.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.1,98.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),577.3(1.623%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,4.8,66.667%, 
