機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,962.5,97.716%, 
核二#2,985.0,963.8,97.848%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3794.5(13.197%),,
燃煤(Coal)
林口#1,800.0,664.4,83.050%, 
林口#2,800.0,755.0,94.375%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,451.9,82.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,515.8,93.782%,運轉限制
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,503.9,91.618%,運轉限制
台中#10,550.0,495.9,90.164%,運轉限制
興達#1,500.0,418.9,83.780%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9658.5(33.591%),,
汽電共生(Co-Gen)
汽電共生,623.2,524.7,-, 
小計,623.2(1.374%),524.7(1.825%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.0,86.963%, 
和平#2,648.6,558.0,86.038%, 
麥寮#1,600.0,273.3,45.550%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2532.8(8.809%),,
燃氣(LNG)
大潭CC#1,742.7,718.1,96.688%, 
大潭CC#2,742.7,703.1,94.668%, 
大潭CC#3,724.7,401.4,55.388%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,629.4,86.850%, 
大潭CC#6,724.7,640.1,88.326%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,677.4,75.891%,電源線限制
通霄CC#2,892.6,747.9,83.789%,電源線限制
通霄CC#3(註10),-,844.7,94.634%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,323.8,72.733%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,395.6,88.861%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9771.2(33.983%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,438.9,97.533%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,475.0,96.939%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,49.3,10.061%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),963.2(3.350%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.0(0.890%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.6(0.437%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,10.5,15.733%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.3,55.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.3,15.000%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.5,77.614%, 
烏來&amp;桂山&amp;粗坑,40.5,23.7,58.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),370.3(1.288%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
