機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,816.4,82.883%, 
核二#2,985.0,864.7,87.787%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3553.9(10.681%),,
燃煤(Coal)
林口#1,800.0,757.5,94.688%, 
林口#2,800.0,764.3,95.537%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,525.1,95.473%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,466.4,93.280%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9910.0(29.783%),,
汽電共生(Co-Gen)
汽電共生,623.2,1177.2,-, 
小計,623.2(1.374%),1177.2(3.538%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.8,93.408%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2907.6(8.738%),,
燃氣(LNG)
大潭CC#1,742.7,674.3,90.790%, 
大潭CC#2,742.7,675.9,91.006%, 
大潭CC#3,724.7,658.3,90.838%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,666.0,91.900%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.4,71.521%, 
通霄CC#3(註10),-,867.3,97.166%,新機組試俥
通霄CC#4,386.0,241.1,62.461%,部分檢修
通霄CC#5,386.0,356.1,92.254%, 
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,334.0,75.024%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,328.2,73.721%, 
興達CC#4,445.2,252.8,56.785%,部分檢修
興達CC#5,445.2,356.3,80.033%, 
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,237.1,82.098%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8942.4(26.875%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,396.5,88.111%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,303.2,63.167%, 
星彰#1,490.0,452.1,92.265%, 
星元#1,490.0,454.8,92.816%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,484.0,98.776%, 
豐德#2,490.0,472.6,96.449%, 
小計,4610.0(10.168%),4224.0(12.695%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,148.0,29.600%,環保限制
小計,2000.0(4.411%),284.7(0.856%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.1(0.352%),,
水力(Hydro)
德基#1,78.0,37.1,47.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.0,47.436%, 
青山#1,92.0,54.1,58.804%, 
青山#2,92.0,54.7,59.457%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,55.2,60.000%, 
谷關#1,54.4,45.9,84.298%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,45.9,84.298%, 
谷關#4,54.4,45.6,83.747%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,94.6,90.095%, 
馬鞍#1,66.7,62.3,93.347%, 
馬鞍#2,66.7,59.7,89.452%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,1.5,7.614%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,8.4,26.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.0,24.691%, 
碧海,61.2,20.9,34.150%,檢修
烏來&amp;桂山&amp;粗坑,40.5,43.3,106.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1299.4(3.905%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,3.7,61.667%, 
蘆竹,7.2,6.4,88.889%, 
