機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3837.2(12.108%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,476.5,86.636%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.9,92.345%,運轉限制
台中#6,550.0,506.1,92.018%,運轉限制
台中#7,550.0,477.0,86.727%,運轉限制
台中#8,550.0,527.7,95.945%, 
台中#9,550.0,455.6,82.836%,運轉限制
台中#10,550.0,505.6,91.927%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.986%),10280.9(32.441%),,
汽電共生(Co-Gen)
汽電共生,623.2,1340.7,-, 
小計,623.2(1.370%),1340.7(4.231%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,578.1,89.137%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,563.6,93.933%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2878.9(9.084%),,
燃氣(LNG)
大潭CC#1,742.7,722.1,97.226%, 
大潭CC#2,742.7,566.1,76.222%, 
大潭CC#3,724.7,317.9,43.866%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,623.9,86.091%, 
大潭CC#6,724.7,690.9,95.336%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,387.4,43.401%,部分檢修
通霄CC#3(註10),-,724.0,81.111%,新機組試俥
通霄CC#4,386.0,369.8,95.803%, 
通霄CC#5,386.0,342.3,88.679%, 
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,374.2,84.054%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,282.5,63.456%, 
興達CC#4,445.2,294.6,66.174%, 
興達CC#5,445.2,259.7,58.335%,部分檢修
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,130.9,45.325%, 
南部CC#4,251.4,42.5,16.905%,測試運轉 
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8180.4(25.813%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,606.0,101.000%, 
國光#1,480.0,463.7,96.604%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,131.2,26.776%, 
小計,4610.0(10.135%),2313.2(7.299%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.425%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.3(0.361%),,
水力(Hydro)
德基#1,78.0,29.2,37.436%, 
德基#2,78.0,30.0,38.462%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,44.0,47.826%, 
青山#2,92.0,43.4,47.174%, 
青山#3,92.0,42.7,46.413%, 
青山#4,92.0,43.4,47.174%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,104.4,99.429%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.5,57.812%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,32.8,80.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1229.5(3.880%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
