機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3804.0(10.890%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,494.2,89.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,524.4,95.345%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10421.0(29.832%),,
汽電共生(Co-Gen)
汽電共生,623.2,1442.9,-, 
小計,623.2(1.374%),1442.9(4.130%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,549.6,91.600%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2284.5(6.540%),,
燃氣(LNG)
大潭CC#1,742.7,722.3,97.253%, 
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,660.6,91.155%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,660.9,91.196%, 
大潭CC#6,724.7,671.2,92.618%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,744.5,83.408%,電源線限制
通霄CC#3(註10),-,744.0,83.352%,新機組試俥
通霄CC#4,386.0,242.5,62.824%,部分歲修
通霄CC#5,386.0,398.8,103.316%,電源線限制
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,360.1,80.887%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,384.1,86.278%, 
興達CC#5,445.2,397.4,89.265%, 
南部CC#1,288.8,285.6,98.892%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,312.7,62.540%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9847.1(28.189%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,447.2,93.167%, 
星彰#1,490.0,493.4,100.694%, 
星元#1,490.0,513.1,104.714%, 
嘉惠#1,670.0,684.5,102.164%, 
豐德#1,490.0,500.6,102.163%, 
豐德#2,490.0,503.4,102.735%, 
小計,4610.0(10.168%),4639.5(13.281%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.753%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.8(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.0,37.179%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,33.5,61.524%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,28.3,26.952%, 
馬鞍#1,66.7,39.9,59.784%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,20.7,51.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.9,52.153%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),648.2(1.856%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,1.9,26.389%, 
