機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.4(11.323%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,528.9,96.164%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,504.1,91.655%, 
台中#7,550.0,463.9,84.345%,運轉限制
台中#8,550.0,523.3,95.145%, 
台中#9,550.0,480.3,87.327%,運轉限制
台中#10,550.0,509.4,92.618%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,460.6,83.745%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10294.7(30.481%),,
汽電共生(Co-Gen)
汽電共生,623.2,1320.7,-, 
小計,623.2(1.370%),1320.7(3.910%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,607.0,93.593%, 
麥寮#1,600.0,469.7,78.283%,運轉限制
麥寮#2,600.0,31.9,5.317%,運轉限制
麥寮#3,600.0,285.8,47.633%,運轉限制
小計,3097.1(6.809%),1997.7(5.915%),,
燃氣(LNG)
大潭CC#1,742.7,519.9,70.001%, 
大潭CC#2,742.7,717.9,96.661%, 
大潭CC#3,724.7,667.7,92.135%, 
大潭CC#4,724.7,662.6,91.431%, 
大潭CC#5,724.7,641.2,88.478%, 
大潭CC#6,724.7,652.8,90.079%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,699.0,78.311%, 
通霄CC#3(註10),-,864.0,96.796%,新機組試俥
通霄CC#4,386.0,320.2,82.953%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,245.7,55.190%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,277.3,96.018%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,467.5,85.000%, 
小計,12256.4(26.946%),9030.2(26.737%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,444.7,92.646%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,516.8,105.469%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,482.5,98.469%, 
豐德#2,490.0,471.2,96.163%, 
小計,4610.0(10.135%),3575.0(10.585%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),266.2(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.8(0.364%),,
水力(Hydro)
德基#1,78.0,27.5,35.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,30.5,33.152%, 
青山#2,92.0,30.1,32.717%, 
青山#3,92.0,30.3,32.935%, 
青山#4,92.0,29.8,32.391%, 
谷關#1,54.4,40.1,73.646%, 
谷關#2,54.4,39.4,72.360%, 
谷關#3,54.4,39.8,73.095%, 
谷關#4,54.4,40.0,73.462%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,9.2,41.818%, 
鉅工#1,21.8,4.2,19.310%, 
鉅工#2,21.8,4.7,21.609%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,18.4,37.860%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.1,81.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1060.8(3.141%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.4,40.000%, 
