機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3821.4(11.904%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,509.2,92.582%, 
台中#2,550.0,513.2,93.309%, 
台中#3,550.0,514.7,93.582%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.3,93.327%, 
台中#6,550.0,506.5,92.091%,運轉限制
台中#7,550.0,486.1,88.382%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,481.6,87.564%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10331.6(32.183%),,
汽電共生(Co-Gen)
汽電共生,623.2,1447.5,-, 
小計,623.2(1.370%),1447.5(4.509%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.809%),2906.8(9.055%),,
燃氣(LNG)
大潭CC#1,742.7,609.2,82.025%, 
大潭CC#2,742.7,635.2,85.526%, 
大潭CC#3,724.7,379.5,52.366%, 
大潭CC#4,724.7,672.2,92.756%, 
大潭CC#5,724.7,164.9,22.754%, 
大潭CC#6,724.7,319.0,44.018%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,813.5,91.138%, 
通霄CC#3(註10),-,595.5,66.715%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,電源線限制
通霄CC#5,386.0,220.9,57.228%,電源線限制
通霄CC#6,321.2,108.6,33.811%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,232.6,52.247%, 
興達CC#4,445.2,220.5,49.529%, 
興達CC#5,445.2,227.3,51.057%,部分檢修
南部CC#1,288.8,248.8,86.150%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,244.4,97.216%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7288.6(22.704%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,395.2,87.822%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,452.1,94.188%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,13.3,2.714%,合約限制
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,484.9,98.959%, 
小計,4610.0(10.135%),2610.0(8.130%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,89.3,17.860%,環保限制
小計,2000.0(4.397%),224.1(0.698%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.0(0.361%),,
水力(Hydro)
德基#1,78.0,50.4,64.615%, 
德基#2,78.0,78.4,100.513%, 
德基#3,78.0,76.3,97.821%, 
青山#1,92.0,95.7,104.022%, 
青山#2,92.0,96.7,105.109%, 
青山#3,92.0,95.9,104.239%, 
青山#4,92.0,95.7,104.022%, 
谷關#1,54.4,51.7,94.949%, 
谷關#2,54.4,50.5,92.746%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.3,94.215%, 
天輪#1,22.5,21.1,93.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.0,100.478%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,8.0,36.364%, 
鉅工#1,21.8,2.0,9.195%, 
鉅工#2,21.8,2.4,11.034%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,72.2,103.143%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1589.7(4.952%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
