機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3818.8(11.655%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,529.7,96.309%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.4,93.164%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,512.4,93.164%, 
台中#8,550.0,518.9,94.345%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,483.6,87.927%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,764.0,95.500%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(21.807%),9095.9(27.761%),,
汽電共生(Co-Gen)
汽電共生,623.2,1371.3,-, 
小計,623.2(1.359%),1371.3(4.185%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,607.8,93.717%, 
麥寮#1,600.0,569.7,94.950%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.754%),2917.6(8.905%),,
燃氣(LNG)
大潭CC#1,742.7,727.0,97.886%, 
大潭CC#2,742.7,709.0,95.463%, 
大潭CC#3,724.7,388.7,53.636%,測試運轉 
大潭CC#4,724.7,663.9,91.610%, 
大潭CC#5,724.7,639.6,88.257%, 
大潭CC#6,724.7,668.1,92.190%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.9,91.967%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,714.4,80.036%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,118.7,36.955%,部分檢修
興達CC#1,445.2,335.5,75.361%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,270.4,60.738%,部分檢修
興達CC#4,445.2,367.6,82.571%, 
興達CC#5,445.2,341.6,76.731%, 
南部CC#1,288.8,265.9,92.071%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,188.6,37.720%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8520.4(26.005%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.1,99.800%, 
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,458.3,95.479%, 
星彰#1,490.0,499.6,101.959%, 
星元#1,490.0,519.2,105.959%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,504.9,103.041%, 
豐德#2,490.0,490.4,100.082%, 
小計,4610.0(10.053%),4658.7(14.219%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),264.9(0.808%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.6,51.310%, 
金門塔山(註4),91.0,43.0,47.253%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.6(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,13.4,14.565%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,17.3,31.772%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,16.4,30.119%, 
谷關#4,54.4,16.6,30.487%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,12.5,11.905%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,32.6,48.846%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,29.0,72.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.8,27.751%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,6.2,28.182%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.1,87.750%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),608.3(1.857%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.2,3.333%, 
