機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3811.3(13.899%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,408.1,74.200%,運轉限制
台中#3,550.0,490.7,89.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.6,95.745%, 
台中#6,550.0,517.7,94.127%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,770.3,96.287%,新機組試俥
小計,10000.0(22.056%),10282.4(37.496%),,
汽電共生(Co-Gen)
汽電共生,623.2,444.8,-, 
小計,623.2(1.374%),444.8(1.622%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,569.0,87.734%, 
麥寮#1,600.0,468.3,78.050%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2175.2(7.932%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,714.9,96.257%, 
大潭CC#3,724.7,635.2,87.650%, 
大潭CC#4,724.7,652.4,90.023%, 
大潭CC#5,724.7,618.5,85.346%, 
大潭CC#6,724.7,642.6,88.671%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,799.0,89.514%, 
通霄CC#3(註10),-,859.4,96.281%,新機組試俥
通霄CC#4,386.0,238.4,61.762%,部分檢修
通霄CC#5,386.0,378.3,98.005%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,331.5,74.463%, 
興達CC#4,445.2,368.8,82.841%, 
興達CC#5,445.2,341.2,76.641%, 
南部CC#1,288.8,279.9,96.918%, 
南部CC#2,288.8,144.1,49.896%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8274.5(30.174%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,12.5,2.551%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),12.5(0.046%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,40.8,44.835%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.7(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.2,7.826%, 
青山#4,92.0,7.2,7.826%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,14.4,26.446%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.8,11.238%, 
馬鞍#1,66.7,21.1,31.615%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,4.8,46.377%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,10.5,25.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,26.4,58.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.8,44.500%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),337.4(1.230%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.400%, 
