機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.0(10.429%),,
燃煤(Coal)
林口#1,800.0,789.1,98.637%, 
林口#2,800.0,799.6,99.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,505.4,91.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,509.5,92.636%,運轉限制
台中#7,550.0,517.4,94.073%, 
台中#8,550.0,482.0,87.636%,運轉限制
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,491.4,89.345%,運轉限制
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,794.3,99.287%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9174.6(25.108%),,
汽電共生(Co-Gen)
汽電共生,623.2,1365.9,-, 
小計,623.2(1.374%),1365.9(3.738%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2306.8(6.313%),,
燃氣(LNG)
大潭CC#1,742.7,483.9,65.154%,部分檢修
大潭CC#2,742.7,746.5,100.512%, 
大潭CC#3,724.7,672.2,92.756%, 
大潭CC#4,724.7,668.7,92.273%, 
大潭CC#5,724.7,670.7,92.549%, 
大潭CC#6,724.7,681.0,93.970%, 
大潭CC#7,600.0,578.0,96.333%, 
通霄CC#1,892.6,850.0,95.227%, 
通霄CC#2,892.6,346.9,38.864%,電源線限制
通霄CC#3(註10),-,751.5,84.192%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.4,68.238%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,403.3,90.591%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,268.6,60.334%,部分檢修
興達CC#4,445.2,379.9,85.334%, 
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,299.1,103.566%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,412.6,82.520%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10550.6(28.874%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.3,99.844%, 
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,424.1,88.354%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,509.6,104.000%, 
嘉惠#1,670.0,683.2,101.970%, 
豐德#1,490.0,474.3,96.796%, 
豐德#2,490.0,449.4,91.714%, 
小計,4610.0(10.168%),4572.6(12.514%),,
燃油(Oil)
協和#1,500.0,235.5,47.100%,環保限制
協和#2,500.0,415.3,83.060%,環保限制
協和#3,500.0,404.3,80.860%,環保限制
協和#4,500.0,386.7,77.340%,環保限制
小計,2000.0(4.411%),1441.8(3.946%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.4,53.467%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.328%),,
水力(Hydro)
德基#1,78.0,27.3,35.000%, 
德基#2,78.0,28.7,36.795%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,37.5,40.761%, 
青山#2,92.0,36.7,39.891%, 
青山#3,92.0,36.3,39.457%, 
青山#4,92.0,36.3,39.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.1,88.338%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.3,84.357%, 
馬鞍#2,66.7,9.4,14.085%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.0,78.431%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,5.6,25.455%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,16.9,41.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.9,35.164%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),932.2(2.551%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.1,35.000%, 
