機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3830.8(12.259%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,522.3,94.964%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,501.7,91.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,497.7,90.491%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,496.8,90.327%,運轉限制
台中#10,550.0,522.1,94.927%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10409.2(33.310%),,
汽電共生(Co-Gen)
汽電共生,623.2,729.9,-, 
小計,623.2(1.374%),729.9(2.336%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.7,86.763%, 
和平#2,648.6,560.1,86.362%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2831.2(9.060%),,
燃氣(LNG)
大潭CC#1,742.7,701.5,94.453%, 
大潭CC#2,742.7,695.4,93.631%, 
大潭CC#3,724.7,675.9,93.266%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,620.1,85.566%, 
大潭CC#6,724.7,630.8,87.043%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,407.7,45.676%,部分檢修
通霄CC#3(註10),-,393.4,44.073%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,400.4,103.731%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,344.9,77.473%, 
興達CC#5,445.2,332.4,74.665%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,241.5,48.300%,運轉限制
大林#6,550.0,243.3,44.236%, 
小計,12256.4(27.032%),8678.1(27.771%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,138.3,30.733%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,495.2,101.061%, 
星元#1,490.0,516.2,105.347%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,497.4,101.510%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2742.1(8.775%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),265.6(0.850%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.6,57.473%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.9(0.425%),,
水力(Hydro)
德基#1,78.0,45.9,58.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.8,62.564%, 
青山#1,92.0,50.2,54.565%, 
青山#2,92.0,50.4,54.783%, 
青山#3,92.0,50.0,54.348%, 
青山#4,92.0,51.0,55.435%, 
谷關#1,54.4,31.5,57.851%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.9,56.749%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,19.7,87.556%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,23.4,22.286%, 
馬鞍#1,66.7,19.7,29.518%, 
馬鞍#2,66.7,39.7,59.485%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,3.0,13.636%, 
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,10.3,32.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,32.2,71.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,21.7,54.250%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),921.8(2.950%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.9,12.500%, 
