機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3815.4(12.104%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,525.0,95.455%,運轉限制
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,423.2,76.945%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.9,92.527%, 
台中#6,550.0,500.6,91.018%,運轉限制
台中#7,550.0,479.0,87.091%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,481.0,87.455%,運轉限制
台中#10,550.0,499.2,90.764%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,408.1,81.620%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,370.8,46.350%,新機組試俥
小計,10000.0(21.986%),9779.3(31.025%),,
汽電共生(Co-Gen)
汽電共生,623.2,1265.6,-, 
小計,623.2(1.370%),1265.6(4.015%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.0,92.206%, 
和平#2,648.6,608.0,93.748%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2911.8(9.238%),,
燃氣(LNG)
大潭CC#1,742.7,605.5,81.527%, 
大潭CC#2,742.7,668.7,90.036%, 
大潭CC#3,724.7,618.0,85.277%, 
大潭CC#4,724.7,607.7,83.855%, 
大潭CC#5,724.7,611.4,84.366%, 
大潭CC#6,724.7,611.1,84.325%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,409.4,45.866%,部分檢修
通霄CC#3(註10),-,807.9,90.511%,新機組試俥
通霄CC#4,386.0,319.6,82.798%, 
通霄CC#5,386.0,326.1,84.482%, 
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,328.1,73.699%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,329.8,74.081%, 
興達CC#5,445.2,215.8,48.474%,部分檢修
南部CC#1,288.8,233.0,80.679%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,109.9,38.054%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8416.5(26.701%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,467.9,97.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.9,93.245%, 
嘉惠#1,670.0,550.2,82.119%, 
豐德#1,490.0,445.4,90.898%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2922.1(9.270%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.428%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.2(0.385%),,
水力(Hydro)
德基#1,78.0,25.0,32.051%, 
德基#2,78.0,40.2,51.538%, 
德基#3,78.0,42.0,53.846%, 
青山#1,92.0,49.9,54.239%, 
青山#2,92.0,48.0,52.174%, 
青山#3,92.0,48.0,52.174%, 
青山#4,92.0,47.2,51.304%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,64.9,97.243%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.8,104.306%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,1.8,8.276%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,34.9,71.811%, 
碧海,61.2,42.1,68.791%, 
烏來&amp;桂山&amp;粗坑,40.5,35.9,88.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1335.7(4.238%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
