機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3824.9(11.637%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,101.6,18.473%,運轉限制
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,522.7,95.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,451.8,82.145%,測試運轉 
台中#6,550.0,504.3,91.691%,運轉限制
台中#7,550.0,490.3,89.145%,運轉限制
台中#8,550.0,527.1,95.836%, 
台中#9,550.0,480.1,87.291%,運轉限制
台中#10,550.0,509.3,92.600%,運轉限制
興達#1,500.0,201.7,40.340%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),9616.0(29.255%),,
汽電共生(Co-Gen)
汽電共生,623.2,1336.0,-, 
小計,623.2(1.370%),1336.0(4.065%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.809%),2903.2(8.832%),,
燃氣(LNG)
大潭CC#1,742.7,613.8,82.644%, 
大潭CC#2,742.7,675.4,90.938%, 
大潭CC#3,724.7,609.9,84.159%, 
大潭CC#4,724.7,606.6,83.704%, 
大潭CC#5,724.7,336.3,46.405%,部分檢修
大潭CC#6,724.7,610.2,84.200%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,783.9,87.822%, 
通霄CC#3(註10),-,631.2,70.715%,新機組試俥
通霄CC#4,386.0,117.3,30.389%,電源線限制
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,106.5,33.157%,部分檢修
興達CC#1,445.2,413.1,92.792%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,412.1,92.567%, 
興達CC#4,445.2,399.6,89.759%, 
興達CC#5,445.2,264.1,59.323%,部分檢修
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,191.2,38.240%,運轉限制
大林#6,550.0,189.4,34.436%, 
小計,12256.4(26.946%),8514.1(25.903%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,649.3,108.217%, 
國光#1,480.0,460.3,95.896%, 
星彰#1,490.0,495.4,101.102%, 
星元#1,490.0,513.5,104.796%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,489.3,99.857%, 
豐德#2,490.0,482.7,98.510%, 
小計,4610.0(10.135%),4226.9(12.860%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.396%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.2(0.390%),,
水力(Hydro)
德基#1,78.0,28.4,36.410%, 
德基#2,78.0,77.0,98.718%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,94.4,102.609%, 
青山#2,92.0,93.9,102.065%, 
青山#3,92.0,96.4,104.783%, 
青山#4,92.0,95.4,103.696%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.0,9.091%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,1.1,5.057%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.6,92.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1638.9(4.986%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.000%, 
