機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.9(15.147%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,483.0,87.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.5,94.091%, 
台中#6,550.0,512.7,93.218%,運轉限制
台中#7,550.0,501.9,91.255%,運轉限制
台中#8,550.0,533.6,97.018%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,526.8,95.782%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10368.1(41.134%),,
汽電共生(Co-Gen)
汽電共生,623.2,657.4,-, 
小計,623.2(1.374%),657.4(2.608%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,568.3,87.626%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2275.8(9.029%),,
燃氣(LNG)
大潭CC#1,742.7,519.9,70.001%, 
大潭CC#2,742.7,555.6,74.808%, 
大潭CC#3,724.7,655.3,90.424%, 
大潭CC#4,724.7,655.8,90.493%, 
大潭CC#5,724.7,371.8,51.304%, 
大潭CC#6,724.7,357.3,49.303%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,776.4,86.982%,電源線限制
通霄CC#3(註10),-,672.8,75.375%,新機組試俥
通霄CC#4,386.0,200.7,51.995%,部分歲修
通霄CC#5,386.0,326.5,84.585%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,398.9,89.602%, 
興達CC#3,445.2,329.3,73.968%, 
興達CC#4,445.2,334.0,75.024%, 
興達CC#5,445.2,325.9,73.205%, 
南部CC#1,288.8,249.1,86.253%, 
南部CC#2,288.8,265.3,91.863%, 
南部CC#3,288.8,269.7,93.386%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),8119.4(32.213%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,260.2,53.102%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),260.2(1.032%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(1.041%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.5,43.529%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.3(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.9,36.547%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.7,9.238%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,3.6,16.552%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),339.0(1.345%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
