機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,868.7,88.193%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3723.6(16.464%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,215.7,26.962%,新機組試俥
台中#1,550.0,438.8,79.782%,運轉限制
台中#2,550.0,497.9,90.527%, 
台中#3,550.0,495.1,90.018%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,468.4,85.164%,運轉限制
台中#7,550.0,451.9,82.164%,運轉限制
台中#8,550.0,507.6,92.291%, 
台中#9,550.0,462.4,84.073%,運轉限制
台中#10,550.0,451.7,82.127%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,456.9,91.380%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9511.1(42.052%),,
汽電共生(Co-Gen)
汽電共生,623.2,500.9,-, 
小計,623.2(1.370%),500.9(2.215%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.2,86.223%,運轉限制
和平#2,648.6,559.8,86.316%, 
麥寮#1,600.0,425.6,70.933%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.809%),2681.8(11.857%),,
燃氣(LNG)
大潭CC#1,742.7,520.1,70.028%, 
大潭CC#2,742.7,396.0,53.319%, 
大潭CC#3,724.7,186.0,25.666%, 
大潭CC#4,724.7,553.5,76.376%, 
大潭CC#5,724.7,182.1,25.128%, 
大潭CC#6,724.7,181.9,25.100%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,601.5,67.387%, 
通霄CC#3(註10),-,524.0,58.705%,新機組試俥
通霄CC#4,386.0,94.9,24.585%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,203.2,45.643%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,201.3,45.217%, 
興達CC#4,445.2,250.6,56.291%,部分檢修
興達CC#5,445.2,247.8,55.662%, 
南部CC#1,288.8,201.6,69.806%, 
南部CC#2,288.8,177.8,61.565%, 
南部CC#3,288.8,128.9,44.633%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,167.8,30.509%, 
小計,12256.4(26.946%),5676.4(25.098%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.6(1.165%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.2,40.986%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.8(0.432%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,90.0,97.826%, 
青山#2,92.0,36.8,40.000%, 
青山#3,92.0,80.0,86.957%, 
青山#4,92.0,35.5,38.587%, 
谷關#1,54.4,51.5,94.582%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.0,20.576%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,52.7,86.111%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1398.8(6.185%),,
風力(Wind)
