機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3824.1(15.805%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,519.0,94.364%, 
台中#8,550.0,519.3,94.418%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,506.6,92.109%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,764.2,95.525%,新機組試俥
小計,10000.0(21.807%),8614.7(35.604%),,
汽電共生(Co-Gen)
汽電共生,623.2,625.6,-, 
小計,623.2(1.359%),625.6(2.586%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.6,85.976%, 
和平#2,648.6,554.3,85.468%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.754%),2814.3(11.631%),,
燃氣(LNG)
大潭CC#1,742.7,628.6,84.637%, 
大潭CC#2,742.7,674.7,90.844%, 
大潭CC#3,724.7,664.8,91.735%,測試運轉 
大潭CC#4,724.7,664.3,91.666%, 
大潭CC#5,724.7,591.0,81.551%, 
大潭CC#6,724.7,630.5,87.002%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.3,96.942%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,702.7,78.725%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,77.1,19.974%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,416.3,93.511%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,273.7,61.479%,部分檢修
興達CC#4,445.2,394.8,88.681%, 
興達CC#5,445.2,406.2,91.242%, 
南部CC#1,288.8,141.5,48.996%,運轉限制
南部CC#2,288.8,304.8,105.540%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,164.4,32.880%,運轉限制
大林#6,550.0,335.8,61.055%,運轉限制
小計,12256.4(26.728%),8797.3(36.359%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),258.5(1.068%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,34.8,38.242%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),99.7(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,15.6,16.957%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,18.7,34.343%, 
谷關#4,54.4,18.5,33.976%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.6,47.111%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,11.3,10.762%, 
馬鞍#1,66.7,8.7,13.036%, 
馬鞍#2,66.7,36.8,55.139%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.9,102.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),469.2(1.939%),,
風力(Wind)
