機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3800.1(11.425%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,477.2,86.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,515.7,93.764%, 
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,475.9,86.527%,運轉限制
台中#10,550.0,512.9,93.255%,運轉限制
興達#1,500.0,334.7,66.940%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9680.3(29.104%),,
汽電共生(Co-Gen)
汽電共生,623.2,1485.3,-, 
小計,623.2(1.374%),1485.3(4.465%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.3,92.098%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2900.6(8.721%),,
燃氣(LNG)
大潭CC#1,742.7,723.0,97.348%, 
大潭CC#2,742.7,678.2,91.315%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,621.5,85.760%, 
大潭CC#6,724.7,634.9,87.609%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,665.6,74.569%, 
通霄CC#2,892.6,658.3,73.751%,電源線限制
通霄CC#3(註10),-,838.5,93.939%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.4,40.909%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,328.8,73.856%, 
興達CC#5,445.2,326.2,73.272%, 
南部CC#1,288.8,246.5,85.353%, 
南部CC#2,288.8,236.9,82.029%, 
南部CC#3,288.8,237.2,82.133%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9388.0(28.225%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,274.7,57.229%, 
星彰#1,490.0,111.4,22.735%, 
星元#1,490.0,516.5,105.408%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,469.3,95.776%, 
小計,4610.0(10.168%),3077.8(9.253%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.2(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,26.9,49.403%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.1,49.770%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,13.0,57.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,22.0,20.952%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.6,23.529%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),437.8(1.316%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
