機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,878.1,89.147%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3722.6(13.153%),,
燃煤(Coal)
林口#1,800.0,746.4,93.300%, 
林口#2,800.0,750.2,93.775%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,480.9,87.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.8,93.782%, 
台中#6,550.0,515.7,93.764%, 
台中#7,550.0,503.5,91.545%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,515.4,93.709%,運轉限制
台中#10,550.0,498.9,90.709%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9845.6(34.787%),,
汽電共生(Co-Gen)
汽電共生,623.2,1082.3,-, 
小計,623.2(1.374%),1082.3(3.824%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2903.6(10.259%),,
燃氣(LNG)
大潭CC#1,742.7,522.4,70.338%, 
大潭CC#2,742.7,567.6,76.424%, 
大潭CC#3,724.7,658.2,90.824%, 
大潭CC#4,724.7,661.0,91.210%, 
大潭CC#5,724.7,627.8,86.629%, 
大潭CC#6,724.7,359.7,49.634%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,698.2,78.221%, 
通霄CC#2,892.6,638.4,71.521%,電源線限制
通霄CC#3(註10),-,637.1,71.376%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.9,32.347%,部分檢修
興達CC#1,445.2,333.7,74.957%, 
興達CC#2,445.2,395.2,88.771%, 
興達CC#3,445.2,316.8,71.161%, 
興達CC#4,445.2,240.3,53.977%,部分檢修
興達CC#5,445.2,351.2,78.888%, 
南部CC#1,288.8,269.7,93.386%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,526.8,95.782%, 
小計,12256.4(27.032%),8515.8(30.088%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,262.7,58.378%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,110.6,22.571%, 
嘉惠#1,670.0,454.9,67.896%, 
豐德#1,490.0,64.1,13.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),892.3(3.153%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,261.0,52.200%,環保限制
小計,2000.0(4.411%),392.6(1.387%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,29.1,22.419%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),74.4(0.263%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,49.6,91.093%, 
谷關#2,54.4,49.4,90.725%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.3,50.222%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,33.6,32.000%, 
馬鞍#1,66.7,47.8,71.621%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.5,75.862%, 
鉅工#2,21.8,16.1,74.023%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),482.7(1.706%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
