機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3825.9(13.821%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,507.2,92.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.6,91.927%,運轉限制
台中#6,550.0,506.4,92.073%,運轉限制
台中#7,550.0,477.6,86.836%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,447.2,81.309%,運轉限制
台中#10,550.0,508.0,92.364%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10319.6(37.281%),,
汽電共生(Co-Gen)
汽電共生,623.2,928.8,-, 
小計,623.2(1.370%),928.8(3.355%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2917.2(10.539%),,
燃氣(LNG)
大潭CC#1,742.7,716.5,96.472%, 
大潭CC#2,742.7,579.2,77.986%, 
大潭CC#3,724.7,329.2,45.426%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,433.1,59.763%, 
大潭CC#6,724.7,640.6,88.395%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,394.5,44.197%,部分檢修
通霄CC#3(註10),-,710.1,79.554%,新機組試俥
通霄CC#4,386.0,350.0,90.674%, 
通霄CC#5,386.0,350.5,90.803%, 
通霄CC#6,321.2,121.4,37.796%,部分檢修
興達CC#1,445.2,330.3,74.193%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,238.9,53.662%, 
興達CC#4,445.2,247.2,55.527%, 
興達CC#5,445.2,254.6,57.189%,部分檢修
南部CC#1,288.8,280.6,97.161%, 
南部CC#2,288.8,245.1,84.868%, 
南部CC#3,288.8,135.0,46.745%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7986.4(28.852%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,105.1,23.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,262.9,54.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,456.2,68.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),824.2(2.978%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.487%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.8,42.989%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.6(0.345%),,
水力(Hydro)
德基#1,78.0,67.2,86.154%, 
德基#2,78.0,58.5,75.000%, 
德基#3,78.0,73.9,94.744%, 
青山#1,92.0,55.4,60.217%, 
青山#2,92.0,55.2,60.000%, 
青山#3,92.0,55.6,60.435%, 
青山#4,92.0,54.4,59.130%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,13.2,60.000%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.8,58.750%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.2,82.026%, 
烏來&amp;桂山&amp;粗坑,40.5,37.3,92.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.4,98.667%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1443.3(5.214%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
