機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3798.9(10.970%),,
燃煤(Coal)
林口#1,800.0,760.1,95.012%, 
林口#2,800.0,764.0,95.500%, 
林口#3(註10),-,746.9,93.363%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.1,93.655%, 
台中#3,550.0,500.1,90.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,514.1,93.473%,運轉限制
台中#7,550.0,504.8,91.782%,運轉限制
台中#8,550.0,180.2,32.764%,運轉限制
台中#9,550.0,493.8,89.782%,運轉限制
台中#10,550.0,497.1,90.382%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9516.4(27.481%),,
汽電共生(Co-Gen)
汽電共生,623.2,1412.3,-, 
小計,623.2(1.374%),1412.3(4.078%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,595.0,91.743%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2903.5(8.385%),,
燃氣(LNG)
大潭CC#1,742.7,469.3,63.188%,部分檢修
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,662.8,91.459%, 
大潭CC#6,724.7,668.7,92.273%, 
大潭CC#7,600.0,437.7,72.950%, 
通霄CC#1,892.6,720.8,80.753%, 
通霄CC#2,892.6,360.6,40.399%,電源線限制
通霄CC#3(註10),-,778.1,87.172%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,354.3,79.584%, 
興達CC#2,445.2,406.7,91.354%, 
興達CC#3,445.2,330.1,74.148%, 
興達CC#4,445.2,379.3,85.200%, 
興達CC#5,445.2,391.1,87.850%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,512.2,93.127%, 
小計,12256.4(27.032%),10092.0(29.143%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,650.4,108.400%, 
國光#1,480.0,466.8,97.250%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,484.2,98.816%, 
豐德#2,490.0,467.9,95.490%, 
小計,4610.0(10.168%),4657.8(13.451%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.762%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.1(0.341%),,
水力(Hydro)
德基#1,78.0,33.3,42.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.2,41.282%, 
青山#1,92.0,32.2,35.000%, 
青山#2,92.0,32.0,34.783%, 
青山#3,92.0,32.0,34.783%, 
青山#4,92.0,32.7,35.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.3,79.522%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.6,78.222%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,28.4,71.000%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),858.0(2.478%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.7,11.667%, 
