機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3828.3(13.505%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.4,93.345%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,507.2,92.218%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,511.1,92.927%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,477.5,86.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9071.1(32.001%),,
汽電共生(Co-Gen)
汽電共生,623.2,546.6,-, 
小計,623.2(1.359%),546.6(1.928%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,546.7,84.296%, 
和平#2,648.6,563.8,86.932%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.754%),2816.3(9.935%),,
燃氣(LNG)
大潭CC#1,742.7,727.7,97.980%, 
大潭CC#2,742.7,665.3,89.579%, 
大潭CC#3,724.7,672.4,92.783%,測試運轉 
大潭CC#4,724.7,673.1,92.880%, 
大潭CC#5,724.7,650.3,89.734%, 
大潭CC#6,724.7,671.1,92.604%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,861.6,96.527%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,715.1,80.114%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,227.4,51.079%,部分檢修
興達CC#4,445.2,366.7,82.369%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,304.9,105.575%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9643.1(34.019%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.8,98.622%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,189.3,38.633%, 
小計,4610.0(10.053%),1478.8(5.217%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(0.914%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.3(0.414%),,
水力(Hydro)
德基#1,78.0,25.1,32.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.5,26.630%, 
青山#4,92.0,24.5,26.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,39.5,72.544%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.0,25.472%, 
馬鞍#2,66.7,17.2,25.772%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,11.2,50.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.2,88.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),508.1(1.792%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
