機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3814.1(11.243%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,762.3,95.287%, 
林口#3(註10),-,746.4,93.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,503.9,91.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,511.7,93.036%,運轉限制
台中#7,550.0,500.8,91.055%,運轉限制
台中#8,550.0,530.7,96.491%,運轉限制
台中#9,550.0,495.7,90.127%,運轉限制
台中#10,550.0,514.6,93.564%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9880.7(29.125%),,
汽電共生(Co-Gen)
汽電共生,623.2,1344.9,-, 
小計,623.2(1.374%),1344.9(3.964%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.7,92.930%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2911.7(8.583%),,
燃氣(LNG)
大潭CC#1,742.7,416.2,56.039%,部分檢修
大潭CC#2,742.7,656.4,88.380%, 
大潭CC#3,724.7,632.2,87.236%, 
大潭CC#4,724.7,635.2,87.650%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,638.1,88.050%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,850.8,95.317%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,408.0,81.600%,運轉限制
大林#6,550.0,543.8,98.873%, 
小計,12256.4(27.032%),9587.9(28.262%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.9,98.200%, 
海湖#2,450.0,445.8,99.067%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,92.9,19.354%, 
星彰#1,490.0,475.0,96.939%, 
星元#1,490.0,518.1,105.735%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,491.1,100.224%, 
豐德#2,490.0,478.1,97.571%, 
小計,4610.0(10.168%),4201.8(12.386%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(0.785%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.9(0.345%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,34.6,63.545%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.0,86.904%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.9,49.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,2.1,9.347%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),527.7(1.555%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
