機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3825.2(11.119%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,146.8,26.691%,環保限制
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,276.6,50.291%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,512.8,93.236%, 
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,501.3,91.145%, 
台中#10,550.0,507.7,92.309%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9047.0(26.298%),,
汽電共生(Co-Gen)
汽電共生,623.2,1319.3,-, 
小計,623.2(1.355%),1319.3(3.835%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.6,91.836%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2902.8(8.438%),,
燃氣(LNG)
大潭CC#1,742.7,723.3,97.388%, 
大潭CC#2,742.7,721.8,97.186%, 
大潭CC#3,724.7,657.1,90.672%, 
大潭CC#4,724.7,659.5,91.003%, 
大潭CC#5,724.7,622.0,85.829%, 
大潭CC#6,724.7,638.7,88.133%, 
大潭CC#7,600.0,149.2,24.867%, 
通霄CC#1,892.6,823.6,92.270%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,712.2,79.789%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,380.5,85.469%,部分檢修
興達CC#4,445.2,375.5,84.346%, 
興達CC#5,445.2,330.3,74.193%, 
南部CC#1,288.8,278.8,96.537%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,511.4,92.982%, 
小計,12256.4(26.658%),9803.9(28.499%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,470.1,97.938%, 
星彰#1,490.0,496.4,101.306%, 
星元#1,490.0,513.7,104.837%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,466.9,95.286%, 
豐德#2,490.0,464.6,94.816%, 
小計,4610.0(10.027%),4574.6(13.298%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.7(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),125.0(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.0,23.913%, 
青山#4,92.0,21.4,23.261%, 
谷關#1,54.4,32.5,59.688%, 
谷關#2,54.4,32.3,59.320%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.3,83.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,23.9,59.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,72.1,103.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),805.0(2.340%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
