機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3823.4(11.374%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,524.4,95.345%, 
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,511.7,93.036%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9128.2(27.154%),,
汽電共生(Co-Gen)
汽電共生,623.2,1374.5,-, 
小計,623.2(1.359%),1374.5(4.089%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2907.7(8.650%),,
燃氣(LNG)
大潭CC#1,742.7,719.5,96.876%, 
大潭CC#2,742.7,747.4,100.633%, 
大潭CC#3,724.7,666.4,91.955%,測試運轉 
大潭CC#4,724.7,667.7,92.135%, 
大潭CC#5,724.7,665.2,91.790%, 
大潭CC#6,724.7,674.4,93.059%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,809.5,90.690%, 
通霄CC#2,892.6,402.8,45.127%,電源線限制
通霄CC#3(註10),-,700.6,78.490%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,396.3,89.018%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,265.4,59.615%,部分檢修
興達CC#4,445.2,386.9,86.907%, 
興達CC#5,445.2,401.7,90.231%, 
南部CC#1,288.8,260.2,90.097%, 
南部CC#2,288.8,274.6,95.083%, 
南部CC#3,288.8,284.1,98.373%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,296.4,59.280%,運轉限制
大林#6,550.0,507.6,92.291%,運轉限制
小計,12256.4(26.728%),9696.8(28.846%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.5,79.000%, 
海湖#2,450.0,357.1,79.356%, 
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,401.7,81.980%, 
星元#1,490.0,405.2,82.694%, 
嘉惠#1,670.0,552.0,82.388%, 
豐德#1,490.0,448.3,91.490%, 
豐德#2,490.0,394.7,80.551%, 
小計,4610.0(10.053%),3834.1(11.406%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.1(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.4,49.615%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.7(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,26.1,28.370%, 
青山#2,92.0,25.0,27.174%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,25.5,27.717%, 
谷關#1,54.4,29.6,54.362%, 
谷關#2,54.4,29.5,54.178%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.3,53.811%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,55.3,52.667%, 
馬鞍#1,66.7,39.8,59.634%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,16.2,73.636%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,15.0,68.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.1,64.828%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.6,23.868%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),762.0(2.267%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.5,25.000%, 
